file,n_sampled,n_face,ear_med,ear_p90,blink_med,open_frac,eyes_open,error
2026-07-20_19-22-05.mp4,10,1,0.25211344957551696,0.25211344957551696,0.19190805405378342,1.0,-1,
2026-07-05_08-54-58.mp4,10,0,,,,,-1,
2026-07-11_15-18-47.mp4,10,2,0.2815748311763196,0.2829730734748193,0.23033054172992706,1.0,1,
2026-07-07_21-43-07.mp4,10,0,,,,,-1,
2026-07-09_10-55-20.mp4,10,0,,,,,-1,
2026-07-12_15-05-18.mp4,10,0,,,,,-1,
2026-07-14_07-02-36.mp4,10,0,,,,,-1,
2026-07-08_08-21-58.mp4,10,9,0.1472489917297798,0.1492555359467499,0.48185762763023376,0.0,0,
2026-07-12_00-48-02.mp4,10,0,,,,,-1,
2026-07-21_11-54-55.mp4,10,0,,,,,-1,
2026-07-08_17-04-11.mp4,10,0,,,,,-1,
2026-07-20_21-32-34.mp4,10,9,0.20872155840362133,0.27017917009162384,0.3760306090116501,0.4444444444444444,0,
2026-07-25_03-51-56.mp4,10,4,0.25519741795425704,0.3403884151624692,0.32429087348282337,0.5,1,
2026-07-25_01-14-34.mp4,10,6,0.23252471277710507,0.2881258561118286,0.3338537160307169,0.5,1,
2026-07-10_01-37-51.mp4,10,0,,,,,-1,
2026-07-21_23-37-36.mp4,10,0,,,,,-1,
2026-07-14_07-17-30.mp4,10,3,0.2006751664685411,0.21105148414237668,0.3634730130434036,0.3333333333333333,0,
2026-07-15_11-00-00.mp4,10,0,,,,,-1,
2026-07-22_23-22-15.mp4,10,0,,,,,-1,
2026-07-20_21-38-40.mp4,10,9,0.36729577159652527,0.3842225721954776,0.025598986074328423,1.0,1,
2026-07-03_03-28-48.mp4,10,0,,,,,-1,
2026-07-14_11-46-03.mp4,10,3,0.21789986697920422,0.23061158663416761,0.24493706226348877,0.6666666666666666,1,
2026-07-09_19-56-09.mp4,10,3,0.39757229117995374,0.4397128031650289,0.4658406376838684,1.0,1,
2026-07-22_10-43-52.mp4,10,4,0.2869653012979646,0.2992620572711212,0.32413167878985405,1.0,1,
2026-07-02_22-52-26.mp4,10,8,0.3525589896970503,0.4032856833568245,0.07217145804315805,1.0,1,
2026-07-01_06-34-38.mp4,10,4,0.2864571749782496,0.28788456110181637,0.10495029389858246,1.0,1,
2026-07-02_05-18-16.mp4,10,0,,,,,-1,
2026-07-02_01-33-25.mp4,10,0,,,,,-1,
2026-07-16_18-29-47.mp4,10,2,0.18419662859839497,0.21225921781989196,0.41404983401298523,0.5,1,
2026-07-05_11-30-51.mp4,10,0,,,,,-1,
2026-07-02_14-09-04.mp4,10,1,0.27414968253492245,0.27414968253492245,0.6475033015012741,1.0,-1,
2026-07-15_23-35-51.mp4,10,5,0.1459308150071173,0.17726507276922368,0.5689546465873718,0.0,0,
2026-07-02_02-01-46.mp4,10,0,,,,,-1,
2026-07-01_21-01-43.mp4,10,4,0.25091513251610276,0.2679088999525568,0.15123474039137363,1.0,1,
2026-07-08_04-19-47.mp4,10,0,,,,,-1,
2026-07-11_05-03-56.mp4,10,0,,,,,-1,
2026-07-07_20-52-06.mp4,10,0,,,,,-1,
2026-07-17_03-19-59.mp4,10,6,0.2504617639239034,0.2748808698851553,0.20184031501412392,1.0,1,
2026-07-01_21-14-37.mp4,10,0,,,,,-1,
2026-07-07_04-49-15.mp4,10,0,,,,,-1,
2026-07-04_18-05-45.mp4,10,3,0.2796528350741092,0.34148501595935976,0.09931651409715414,1.0,1,
2026-07-24_03-41-35.mp4,10,1,0.23423986745028705,0.23423986745028705,0.1959897056221962,1.0,-1,
2026-07-11_10-53-10.mp4,10,2,0.3224661174093709,0.39204581000265903,0.1310216560959816,1.0,1,
2026-07-19_14-40-13.mp4,10,6,0.1439584011055999,0.15531209355058045,0.3512961342930794,0.0,0,
2026-07-06_09-33-18.mp4,10,0,,,,,-1,
2026-07-19_17-32-46.mp4,10,0,,,,,-1,
2026-07-11_23-33-24.mp4,10,1,0.2769399704364939,0.2769399704364939,0.19572459161281586,1.0,-1,
2026-07-21_08-29-21.mp4,10,10,0.12295551069561284,0.16175973616355796,0.5327072963118553,0.0,0,
2026-07-05_19-55-17.mp4,10,0,,,,,-1,
2026-07-08_08-33-52.mp4,10,0,,,,,-1,
2026-07-20_09-29-09.mp4,10,4,0.16406498470409853,0.1755128447952137,0.5064243897795677,0.0,0,
2026-07-24_09-04-14.mp4,10,0,,,,,-1,
2026-07-14_07-09-24.mp4,10,0,,,,,-1,
2026-07-04_03-04-31.mp4,10,0,,,,,-1,
2026-07-24_05-05-52.mp4,10,5,0.21859601422172414,0.24102363550539277,0.2270485907793045,0.6,1,
2026-07-10_00-32-58.mp4,10,0,,,,,-1,
2026-07-17_07-50-08.mp4,10,5,0.3020933517748317,0.34123982056332486,0.13918627053499222,1.0,1,
2026-07-05_00-09-37.mp4,10,0,,,,,-1,
2026-06-30_16-26-32.mp4,10,3,0.2983608968921374,0.31256242335384826,0.21335749700665474,0.6666666666666666,1,
2026-07-10_15-54-01.mp4,10,0,,,,,-1,
2026-07-08_00-06-53.mp4,10,6,0.2486648841263165,0.27959614254233445,0.2469748705625534,0.6666666666666666,1,
2026-07-05_04-30-01.mp4,10,0,,,,,-1,
2026-07-09_16-19-47.mp4,10,8,0.1399216860331024,0.15004122154972702,0.43473245203495026,0.0,0,
2026-07-09_14-27-48.mp4,10,0,,,,,-1,
2026-07-10_08-41-59.mp4,10,0,,,,,-1,
2026-07-15_18-25-25.mp4,10,3,0.17316616842995194,0.23814387483513935,0.7359867095947266,0.3333333333333333,0,
2026-07-23_00-57-02.mp4,10,9,0.2082799462916301,0.2611227245947268,0.18655308336019516,0.4444444444444444,0,
2026-07-11_04-12-03.mp4,10,1,0.1966486766604863,0.1966486766604863,0.12435278575867414,0.0,-1,
2026-07-10_10-21-52.mp4,10,1,0.26254503117965056,0.26254503117965056,0.39322173595428467,1.0,-1,
2026-07-06_00-35-00.mp4,10,10,0.07433439811880913,0.1572763555134959,0.598553404211998,0.1,0,
2026-06-30_21-38-57.mp4,10,0,,,,,-1,
2026-07-13_11-48-43.mp4,10,3,0.4640020857195471,0.4884185479752222,0.10649677366018295,1.0,1,
2026-07-22_16-59-39.mp4,10,0,,,,,-1,
2026-07-06_18-58-23.mp4,10,0,,,,,-1,
2026-07-02_04-19-09.mp4,10,4,0.2603857167043765,0.26387946255629585,0.08681243471801281,1.0,1,
2026-07-21_11-54-31.mp4,10,3,0.22866421127756578,0.23875733365948773,0.16422514617443085,1.0,1,
2026-07-09_09-20-27.mp4,10,0,,,,,-1,
2026-07-08_09-01-51.mp4,10,2,0.36056563987128853,0.3608167947432334,0.1122321686707437,1.0,1,
2026-07-20_04-38-15.mp4,10,4,0.24668515595182905,0.27668909220132565,0.19878203608095646,0.75,1,
2026-07-19_00-24-02.mp4,10,5,0.2202903752551862,0.30435787183380775,0.37176038324832916,0.6,1,
2026-07-02_12-29-11.mp4,10,0,,,,,-1,
2026-07-04_02-38-10.mp4,10,0,,,,,-1,
2026-07-12_20-03-47.mp4,10,0,,,,,-1,
2026-07-04_02-39-52.mp4,10,0,,,,,-1,
2026-07-11_10-53-58.mp4,10,6,0.29125768795883944,0.3323297432887862,0.7372129559516907,1.0,1,
2026-07-06_23-40-24.mp4,10,0,,,,,-1,
2026-07-19_10-21-02.mp4,10,5,0.23076620215931704,0.30798761213011494,0.26619090512394905,0.8,1,
2026-07-22_13-26-15.mp4,10,6,0.22770647320080334,0.2798922290682302,0.2744257189333439,0.6666666666666666,1,
2026-07-03_14-24-00.mp4,10,6,0.4041303631399436,0.423563267349534,0.03603543562348932,1.0,1,
2026-07-20_21-41-58.mp4,10,5,0.3135838989592642,0.38070751356420235,0.32750080712139606,1.0,1,
2026-07-22_04-04-39.mp4,10,5,0.33838030334097535,0.3587047265038723,0.035144527442753315,1.0,1,
2026-07-21_11-18-25.mp4,10,0,,,,,-1,
2026-07-17_07-52-56.mp4,10,1,0.28680179521689514,0.28680179521689514,0.18030908983200788,1.0,-1,
2026-07-15_09-02-19.mp4,10,0,,,,,-1,
2026-07-04_06-54-24.mp4,10,0,,,,,-1,
2026-07-14_23-54-31.mp4,10,7,0.2555855415379887,0.29787442217460075,0.1836216114461422,1.0,1,
2026-07-26_00-13-13.mp4,10,7,0.10646515001267143,0.12099563878093011,0.5474995970726013,0.0,0,
2026-07-10_14-56-37.mp4,10,0,,,,,-1,
2026-07-12_13-50-13.mp4,10,1,0.5078329075741199,0.5078329075741199,0.08085418120026588,1.0,-1,
2026-07-25_11-24-27.mp4,10,0,,,,,-1,
2026-07-20_09-16-34.mp4,10,8,0.27701972471423614,0.3088112963247232,0.07044939417392015,1.0,1,
2026-07-07_01-16-11.mp4,10,0,,,,,-1,
2026-07-06_00-34-00.mp4,10,6,0.21937526404025723,0.250790170254314,0.42374808713793755,0.6666666666666666,1,
2026-07-07_22-37-54.mp4,10,0,,,,,-1,
2026-06-30_16-51-20.mp4,10,0,,,,,-1,
2026-07-06_22-51-47.mp4,10,0,,,,,-1,
2026-07-09_17-03-59.mp4,10,9,0.21238697029429576,0.22482850121010414,0.24992965906858444,0.5555555555555556,1,
2026-07-22_22-43-16.mp4,10,3,0.2716607254321157,0.27780031649478804,0.31688085198402405,1.0,1,
2026-07-14_07-04-48.mp4,10,9,0.18116444013814648,0.20359113960613368,0.3242320269346237,0.0,0,
2026-07-07_20-58-00.mp4,10,0,,,,,-1,
2026-07-02_03-54-15.mp4,10,8,0.29863205862000586,0.3255072068211101,0.7485441714525223,1.0,1,
2026-07-06_22-36-21.mp4,10,0,,,,,-1,
2026-07-01_07-05-41.mp4,10,0,,,,,-1,
2026-07-23_17-04-34.mp4,10,8,0.22048967923766719,0.32500241229592397,0.45840131491422653,0.5,1,
2026-07-05_05-53-29.mp4,10,0,,,,,-1,
2026-06-30_21-53-26.mp4,10,4,0.1924454420602073,0.21959195562820927,0.17262443527579308,0.5,1,
2026-07-21_12-20-37.mp4,10,1,0.2915385103298943,0.2915385103298943,0.07596467062830925,1.0,-1,
2026-07-05_03-40-40.mp4,10,0,,,,,-1,
2026-07-01_20-18-25.mp4,10,0,,,,,-1,
2026-07-08_03-44-54.mp4,10,1,0.3708003516211028,0.3708003516211028,0.2933412059210241,1.0,-1,
2026-07-11_13-31-06.mp4,10,0,,,,,-1,
2026-07-20_14-52-18.mp4,10,1,0.35210097013617503,0.35210097013617503,0.03911379538476467,1.0,-1,
2026-07-20_11-37-14.mp4,10,0,,,,,-1,
2026-07-13_11-49-31.mp4,10,1,0.19336935219849155,0.19336935219849155,0.12464901432394981,0.0,-1,
2026-07-10_14-20-07.mp4,10,1,0.18180034037519008,0.18180034037519008,0.4528341442346573,0.0,-1,
2026-07-08_20-41-44.mp4,10,1,0.2412016539317497,0.2412016539317497,0.13331772200763226,1.0,-1,
2026-07-15_18-29-25.mp4,10,7,0.41864652604805214,0.44498363937087876,0.6327524781227112,1.0,1,
2026-07-13_07-20-43.mp4,10,0,,,,,-1,
2026-07-09_14-42-12.mp4,10,1,0.225541516132388,0.225541516132388,0.44675901532173157,1.0,-1,
2026-07-11_22-31-00.mp4,10,0,,,,,-1,
2026-07-05_16-26-40.mp4,10,0,,,,,-1,
2026-07-02_16-19-51.mp4,10,1,0.6175304044558589,0.6175304044558589,0.14185665562399663,1.0,-1,
2026-07-24_05-22-58.mp4,10,2,0.2479608966931186,0.26864852747536827,0.17885178606957197,1.0,1,
2026-07-10_14-24-01.mp4,10,0,,,,,-1,
2026-07-02_23-44-07.mp4,10,0,,,,,-1,
2026-07-23_19-03-56.mp4,10,8,0.3020618114041784,0.334534281380913,0.22922782599925995,1.0,1,
2026-07-03_11-01-26.mp4,10,0,,,,,-1,
2026-07-06_18-13-42.mp4,10,3,0.49272909538805143,0.5222046261016033,0.036371621303260326,1.0,1,
2026-07-06_02-55-58.mp4,10,0,,,,,-1,
2026-07-20_19-16-41.mp4,10,2,0.2955007737635693,0.2996408724788762,0.2382211647927761,1.0,1,
2026-07-04_18-01-03.mp4,10,0,,,,,-1,
2026-07-11_10-47-40.mp4,10,0,,,,,-1,
2026-07-23_16-32-41.mp4,10,4,0.24361409804826045,0.2829023233278081,0.3230043612420559,1.0,1,
2026-07-07_09-29-54.mp4,10,0,,,,,-1,
2026-07-03_21-27-47.mp4,10,0,,,,,-1,
2026-07-22_01-54-34.mp4,10,10,0.23691598959210436,0.24013547162566407,0.11661994457244873,0.8,1,
2026-07-25_11-31-21.mp4,10,0,,,,,-1,
2026-07-12_18-19-29.mp4,10,0,,,,,-1,
2026-07-12_12-21-05.mp4,10,1,0.4413793817449188,0.4413793817449188,0.1357976347208023,1.0,-1,
2026-07-20_19-34-59.mp4,10,0,,,,,-1,
2026-07-17_09-13-25.mp4,10,10,0.22637518025849068,0.22953472496119737,0.20859982445836067,1.0,1,
2026-07-08_19-34-20.mp4,10,0,,,,,-1,
2026-07-25_23-35-50.mp4,10,3,0.23383721059330775,0.2961004441310752,0.7399868369102478,0.6666666666666666,1,
2026-07-23_15-44-53.mp4,10,5,0.20625876293231232,0.2097819786316935,0.2891424335539341,0.2,0,
2026-07-10_22-24-24.mp4,10,2,0.23767653558295546,0.2865691689932746,0.36347592808306217,0.5,1,
2026-07-01_21-17-41.mp4,10,0,,,,,-1,
2026-07-25_20-25-34.mp4,10,6,0.1708974213176881,0.2733281818735165,0.5436393544077873,0.3333333333333333,0,
2026-07-26_04-29-53.mp4,10,0,,,,,-1,
2026-07-21_06-13-53.mp4,10,7,0.23761880052119178,0.2925440928412426,0.3243165537714958,0.8571428571428571,1,
2026-07-02_15-32-57.mp4,10,0,,,,,-1,
2026-07-03_11-00-50.mp4,10,0,,,,,-1,
2026-07-02_03-23-16.mp4,10,1,0.34588056193550965,0.34588056193550965,0.14532616664655507,1.0,-1,
2026-07-19_00-00-56.mp4,10,6,0.33635205597549905,0.3426682167022387,0.0948625486344099,1.0,1,
2026-07-20_15-08-06.mp4,10,0,,,,,-1,
2026-07-22_07-49-37.mp4,10,0,,,,,-1,
2026-07-25_12-46-02.mp4,10,10,0.24359512060448174,0.2539620880460489,0.5279175043106079,1.0,1,
2026-07-14_13-58-02.mp4,10,5,0.2582524112179475,0.285940523969327,0.2339470088481903,0.8,1,
2026-07-05_12-23-14.mp4,10,1,0.2884811582757506,0.2884811582757506,0.0491203423589468,1.0,-1,
2026-07-20_22-53-51.mp4,10,4,0.4102517119667405,0.4184779943246248,0.10274496395140886,1.0,1,
2026-07-17_13-24-40.mp4,10,4,0.33361257854005244,0.380781196345182,0.11961129819974303,1.0,1,
2026-07-10_16-45-53.mp4,10,0,,,,,-1,
2026-07-16_21-41-14.mp4,10,3,0.18946392471776136,0.26088338044906906,0.48921869695186615,0.3333333333333333,0,
2026-07-14_14-55-01.mp4,10,3,0.20666020965392717,0.21949581664693882,0.5041399300098419,0.3333333333333333,0,
2026-07-18_11-26-34.mp4,10,7,0.22365660113447322,0.2849609019993416,0.1894904300570488,0.7142857142857143,1,
2026-07-03_00-27-08.mp4,10,0,,,,,-1,
2026-07-06_01-28-35.mp4,10,0,,,,,-1,
2026-07-09_16-21-17.mp4,10,5,0.12985781920695005,0.13230662774317478,0.48299655318260193,0.0,0,
2026-07-17_23-07-42.mp4,10,4,0.20218096221944215,0.22021505658581966,0.22722819354385138,0.25,0,
2026-07-24_23-31-59.mp4,10,10,0.28660920622638225,0.3042454684933155,0.14637939631938934,1.0,1,
2026-07-08_22-17-58.mp4,10,0,,,,,-1,
2026-07-08_17-28-41.mp4,10,0,,,,,-1,
2026-07-03_01-42-25.mp4,10,0,,,,,-1,
2026-07-10_11-02-52.mp4,10,0,,,,,-1,
2026-07-09_21-47-26.mp4,10,0,,,,,-1,
2026-07-01_18-41-02.mp4,10,1,0.2195173617949986,0.2195173617949986,0.5560517609119415,1.0,-1,
2026-07-08_15-56-47.mp4,10,0,,,,,-1,
2026-07-10_11-10-21.mp4,10,0,,,,,-1,
2026-07-02_15-48-45.mp4,10,0,,,,,-1,
2026-07-15_08-53-14.mp4,10,1,0.23071738828991561,0.23071738828991561,0.3478212356567383,1.0,-1,
2026-07-04_19-05-36.mp4,10,0,,,,,-1,
2026-07-07_14-04-21.mp4,10,5,0.2950903518741207,0.3495653392300797,0.20417311787605286,1.0,1,
2026-07-14_03-14-08.mp4,10,0,,,,,-1,
2026-07-02_03-13-10.mp4,10,0,,,,,-1,
2026-07-14_16-37-54.mp4,10,9,0.2127700384337638,0.25660744119297435,0.18021637201309204,0.5555555555555556,1,
2026-07-25_11-28-33.mp4,10,0,,,,,-1,
2026-07-04_00-56-53.mp4,10,0,,,,,-1,
2026-07-06_20-48-52.mp4,10,0,,,,,-1,
2026-07-14_19-00-19.mp4,10,7,0.40127733554039857,0.45002541918768013,0.1541597731411457,1.0,1,
2026-07-14_15-02-13.mp4,10,1,0.22447041042588028,0.22447041042588028,0.2546241879463196,1.0,-1,
2026-07-13_21-27-17.mp4,10,1,0.24985820523471985,0.24985820523471985,0.003423855232540518,1.0,-1,
2026-07-05_15-23-46.mp4,10,0,,,,,-1,
2026-07-15_12-57-35.mp4,10,6,0.39618092139331973,0.4141414919511686,0.07296642381697893,1.0,1,
2026-07-20_09-15-57.mp4,10,5,0.2687459385091532,0.3582694153143069,0.3134375959634781,1.0,1,
2026-07-13_10-55-13.mp4,10,2,0.27151537285856664,0.27921212131140266,0.1565671879798174,1.0,1,
2026-07-08_22-38-40.mp4,10,0,,,,,-1,
2026-07-03_01-24-49.mp4,10,0,,,,,-1,
2026-07-15_13-49-10.mp4,10,3,0.28174572695738787,0.30792542271649753,0.23181451857089996,1.0,1,
2026-07-25_07-43-54.mp4,10,0,,,,,-1,
2026-06-30_13-05-55.mp4,10,0,,,,,-1,
2026-07-07_06-17-08.mp4,10,4,0.2105429053894321,0.3070227746381274,0.30305751226842403,0.5,1,
2026-07-05_05-56-41.mp4,10,0,,,,,-1,
2026-07-07_02-10-46.mp4,10,0,,,,,-1,
2026-07-09_14-09-30.mp4,10,0,,,,,-1,
2026-07-10_12-35-51.mp4,10,0,,,,,-1,
2026-07-23_06-10-11.mp4,10,0,,,,,-1,
2026-07-21_09-06-09.mp4,10,4,0.17375441717218432,0.3227594262885463,0.5238839732483029,0.5,1,
2026-07-05_10-19-03.mp4,10,0,,,,,-1,
2026-07-12_21-22-33.mp4,10,0,,,,,-1,
2026-07-05_08-25-28.mp4,10,0,,,,,-1,
2026-07-18_15-45-44.mp4,10,0,,,,,-1,
2026-07-13_19-37-31.mp4,10,0,,,,,-1,
2026-07-05_02-13-53.mp4,10,0,,,,,-1,
2026-07-08_14-48-36.mp4,10,0,,,,,-1,
2026-07-11_12-52-26.mp4,10,0,,,,,-1,
2026-07-03_01-37-01.mp4,10,0,,,,,-1,
2026-07-20_19-20-29.mp4,10,10,0.2502634176166436,0.2683518266742779,0.2593373730778694,1.0,1,
2026-07-15_08-08-44.mp4,10,0,,,,,-1,
2026-07-12_21-18-39.mp4,10,0,,,,,-1,
2026-07-04_03-05-31.mp4,10,0,,,,,-1,
2026-07-03_12-47-43.mp4,10,2,0.23971033987605928,0.26592435430911654,0.3059016093611717,0.5,1,
2026-07-22_22-38-22.mp4,10,0,,,,,-1,
2026-07-07_07-33-49.mp4,10,0,,,,,-1,
2026-07-24_22-27-11.mp4,10,5,0.23887219374310492,0.2743817107310904,0.4043377935886383,1.0,1,
2026-07-10_11-12-27.mp4,10,8,0.37138948602068883,0.39813295172095003,0.25377050042152405,1.0,1,
2026-07-12_14-37-48.mp4,10,7,0.14647209244653497,0.18934917676992385,0.39327484369277954,0.14285714285714285,0,
2026-07-02_03-23-04.mp4,10,0,,,,,-1,
2026-07-07_12-29-34.mp4,10,9,0.22915569712356976,0.38287865709387936,0.18324246257543564,0.6666666666666666,1,
2026-07-05_13-09-08.mp4,10,0,,,,,-1,
2026-07-02_03-30-28.mp4,10,2,0.4354705257615614,0.456243859711163,0.1329497687984258,1.0,1,
2026-07-04_02-42-22.mp4,10,0,,,,,-1,
2026-07-05_19-59-47.mp4,10,5,0.11848742343577871,0.14107521420203775,0.580948531627655,0.0,0,
2026-07-16_18-58-58.mp4,10,1,0.15630166601304768,0.15630166601304768,0.4727560877799988,0.0,-1,
2026-07-25_19-46-52.mp4,10,4,0.23963598867237443,0.28612358991010856,0.270541837438941,0.75,1,
2026-07-09_12-16-56.mp4,10,0,,,,,-1,
2026-07-06_05-58-38.mp4,10,2,0.22624614779598817,0.2452125303312029,0.4080125652253628,0.5,1,
2026-07-11_05-51-38.mp4,10,0,,,,,-1,
2026-07-20_12-30-37.mp4,10,7,0.1958104640049027,0.21598230405575677,0.4050927609205246,0.14285714285714285,0,
2026-07-10_12-27-57.mp4,10,0,,,,,-1,
2026-07-01_12-38-54.mp4,10,0,,,,,-1,
2026-07-22_15-16-01.mp4,10,9,0.17367370036318278,0.19843737592249058,0.2888404577970505,0.0,0,
2026-07-22_13-43-38.mp4,10,0,,,,,-1,
2026-07-23_15-32-11.mp4,10,8,0.21357639074047574,0.2480397306756694,0.13800316117703915,0.625,1,
2026-07-05_15-51-34.mp4,10,0,,,,,-1,
2026-07-02_05-18-40.mp4,10,0,,,,,-1,
2026-07-08_14-04-31.mp4,10,1,0.2873343786332777,0.2873343786332777,0.3150639683008194,1.0,-1,
2026-07-05_00-56-00.mp4,10,0,,,,,-1,
2026-07-23_12-35-25.mp4,10,7,0.21310372949756468,0.24095094931757155,0.27664411067962646,0.7142857142857143,1,
2026-07-02_14-28-58.mp4,10,2,0.3156094088059598,0.3999948579635403,0.17316295765340328,1.0,1,
2026-07-22_09-01-23.mp4,10,8,0.3489613105640846,0.3630349224132619,0.02381963049992919,1.0,1,
2026-07-06_00-32-12.mp4,10,4,0.1982041208298903,0.2855051995633847,0.18647664040327072,0.5,1,
2026-07-10_17-23-21.mp4,10,0,,,,,-1,
2026-07-12_13-50-49.mp4,10,0,,,,,-1,
2026-07-04_14-50-12.mp4,10,0,,,,,-1,
2026-07-24_19-30-31.mp4,10,6,0.2295342776635042,0.30521382309838596,0.24261615797877312,0.6666666666666666,1,
2026-07-14_23-12-20.mp4,10,5,0.09666584848978552,0.20719379591771647,0.48254039883613586,0.0,0,
2026-07-18_11-45-40.mp4,10,4,0.2189069653676089,0.2970173750888191,0.32722849026322365,0.5,1,
2026-07-02_03-32-04.mp4,10,4,0.3646006704499849,0.6921824849082622,0.09503135265549645,1.0,1,
2026-07-04_09-17-58.mp4,10,0,,,,,-1,
2026-07-10_10-33-40.mp4,10,1,0.1021319562864545,0.1021319562864545,0.7159990072250366,0.0,-1,
2026-07-06_13-26-03.mp4,10,2,0.21159290792594881,0.23589892008030539,0.3875671774148941,0.5,1,
2026-07-21_11-17-31.mp4,10,0,,,,,-1,
2026-07-12_10-30-31.mp4,10,0,,,,,-1,
2026-07-21_05-59-47.mp4,10,5,0.28799581506258115,0.34608021993719457,0.2980456240475178,1.0,1,
2026-07-10_21-42-07.mp4,10,1,0.17376829795097498,0.17376829795097498,0.6491663455963135,0.0,-1,
2026-07-06_23-43-00.mp4,10,0,,,,,-1,
2026-07-03_08-56-45.mp4,10,0,,,,,-1,
2026-07-13_12-36-24.mp4,10,4,0.256145697017363,0.3515028766603089,0.19329988025128841,1.0,1,
2026-07-07_07-18-31.mp4,10,0,,,,,-1,
2026-07-26_04-37-53.mp4,10,9,0.15931202472863365,0.2595023066759456,0.45900341868400574,0.2222222222222222,0,
2026-07-23_09-04-57.mp4,10,10,0.2579810496977962,0.30131906884219345,0.23203339613974094,1.0,1,
2026-07-19_11-21-03.mp4,10,0,,,,,-1,
2026-07-19_23-44-48.mp4,10,0,,,,,-1,
2026-07-22_14-13-08.mp4,10,0,,,,,-1,
2026-07-07_21-52-13.mp4,10,0,,,,,-1,
2026-07-23_20-55-51.mp4,10,4,0.48084405683786124,0.5225635606656482,0.30230915010906756,1.0,1,
2026-07-07_04-24-33.mp4,10,3,0.26040784177641674,0.316663076188336,0.236290842294693,0.6666666666666666,1,
2026-07-21_12-58-36.mp4,10,1,0.25940493570835566,0.25940493570835566,0.0700305886566639,1.0,-1,
2026-07-04_20-39-41.mp4,10,0,,,,,-1,
2026-07-02_20-30-19.mp4,10,1,0.17117377422306096,0.17117377422306096,0.600525289773941,0.0,-1,
2026-07-16_19-17-46.mp4,10,9,0.1994530325102511,0.2499431149025612,0.4641662538051605,0.3333333333333333,0,
2026-07-12_14-13-36.mp4,10,0,,,,,-1,
2026-07-08_12-16-32.mp4,10,0,,,,,-1,
2026-07-03_03-53-35.mp4,10,4,0.32895388335165754,0.3996692846047096,0.19282592844683677,1.0,1,
2026-07-17_07-51-08.mp4,10,10,0.2424037391826696,0.28235246170409684,0.3668464906513691,0.8,1,
2026-07-21_15-22-53.mp4,10,9,0.2466226037179917,0.257547833483011,0.22246983647346497,1.0,1,
2026-07-08_20-42-20.mp4,10,1,0.19551463970495658,0.19551463970495658,0.6811409592628479,0.0,-1,
2026-07-24_07-29-45.mp4,10,5,0.19254033966739656,0.22729972472851329,0.41464143246412277,0.2,0,
2026-07-12_11-52-00.mp4,10,4,0.3370807019051216,0.4271757511215716,0.17989995027892292,1.0,1,
2026-07-02_04-04-03.mp4,10,10,0.2601542183091276,0.28361251862965003,0.12595849763602018,1.0,1,
2026-07-10_07-20-12.mp4,10,0,,,,,-1,
2026-07-08_04-14-17.mp4,10,1,0.3192176481120914,0.3192176481120914,0.06408313242718577,1.0,-1,
2026-07-24_01-20-13.mp4,10,5,0.2812998385802466,0.2992707420110225,0.052038564812391996,0.8,1,
2026-07-06_15-55-18.mp4,10,0,,,,,-1,
2026-07-22_01-44-28.mp4,10,0,,,,,-1,
2026-07-07_09-25-42.mp4,10,6,0.24247069405273963,0.42647028514353175,0.1347037823870778,0.8333333333333334,1,
2026-07-12_04-43-10.mp4,10,4,0.25456544750461757,0.26261480453771807,0.15260866098105907,1.0,1,
2026-07-14_07-04-24.mp4,10,8,0.2522135990234099,0.27643125222161524,0.24578077159821987,0.625,1,
2026-07-09_07-53-04.mp4,10,1,0.28484013893315985,0.28484013893315985,0.26738928258419037,1.0,-1,
2026-07-08_06-35-41.mp4,10,0,,,,,-1,
2026-07-03_07-22-40.mp4,10,2,0.3780314442940538,0.3795031704240136,0.006981594080571085,1.0,1,
2026-07-14_16-35-48.mp4,10,10,0.2013744341039488,0.23868025122883949,0.28628000244498253,0.3,0,
2026-07-01_23-44-50.mp4,10,0,,,,,-1,
2026-07-10_14-11-02.mp4,10,1,0.11343276797536606,0.11343276797536606,0.4639165699481964,0.0,-1,
2026-07-04_23-40-09.mp4,10,0,,,,,-1,
2026-07-07_00-14-36.mp4,10,0,,,,,-1,
2026-07-26_00-56-55.mp4,10,10,0.2307914731931658,0.26375349994344205,0.10980484914034605,0.9,1,
2026-07-06_02-54-58.mp4,10,2,0.3452911148484874,0.3560492130709908,0.014815596747212112,1.0,1,
2026-07-06_00-43-18.mp4,10,0,,,,,-1,
2026-07-10_11-16-45.mp4,10,3,0.25924657197770545,0.2595482949065655,0.04705210402607918,1.0,1,
2026-07-11_18-49-21.mp4,10,4,0.26331824416161714,0.27039844666246715,0.08622453827410936,1.0,1,
2026-07-05_13-03-38.mp4,10,1,0.2924242340049211,0.2924242340049211,0.02921430766582489,1.0,-1,
2026-07-22_13-42-38.mp4,10,5,0.21722675979469772,0.3019573520317977,0.2903432920575142,0.8,1,
2026-07-09_19-58-45.mp4,10,3,0.3396530396082044,0.38303788236119185,0.19063296914100647,1.0,1,
2026-07-03_19-50-54.mp4,10,6,0.3980350544936141,0.454320578526731,0.11463336570886895,1.0,1,
2026-07-02_08-32-24.mp4,10,0,,,,,-1,
2026-07-14_06-39-55.mp4,10,5,0.2130626007761452,0.23138776856767124,0.412914514541626,0.6,1,
