file,p_adult,p_mach,p_baby,p_other,top_class,top_p,label,note
2026-07-21_08-30-21.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-08_12-37-25.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-23_19-06-32.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-23_19-08-44.mp4,0.005062103271484375,0.0164642333984375,0.004886627197265625,0.0164642333984375,Bird,0.12890625,0,
2026-07-06_07-08-13.mp4,0.00963592529296875,0.1014404296875,0.0220794677734375,0.1014404296875,Speech,0.493896484375,0,
2026-07-22_16-58-39.mp4,0.00841522216796875,0.0030517578125,0.0328369140625,0.00841522216796875,Speech,0.50146484375,0,
2026-07-20_12-32-49.mp4,0.0004916191101074219,0.001926422119140625,0.005344390869140625,0.001926422119140625,Stomach rumble,0.74609375,0,
2026-07-26_02-27-30.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-11_09-00-35.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-18_22-02-34.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-12_12-22-41.mp4,0.0006799697875976562,0.00878143310546875,0.0016231536865234375,0.00878143310546875,Stomach rumble,0.241455078125,0,
2026-07-10_11-41-03.mp4,0.001438140869140625,0.00905609130859375,0.00394439697265625,0.00905609130859375,Speech,0.1563720703125,0,
2026-07-05_03-52-22.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-18_13-28-51.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-07_17-15-49.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-12_19-09-05.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-03_14-19-24.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-06_14-37-18.mp4,0.005161285400390625,0.0036792755126953125,0.0328369140625,0.005161285400390625,Speech,0.1514892578125,0,
2026-07-22_02-04-16.mp4,0.0020198822021484375,0.004756927490234375,0.06451416015625,0.004756927490234375,Hiccup,0.1810302734375,0,
2026-07-08_08-28-16.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-12_03-59-23.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-20_22-51-51.mp4,0.002010345458984375,0.003692626953125,0.002471923828125,0.003692626953125,Owl,0.53564453125,0,
2026-07-02_18-41-56.mp4,0.004791259765625,0.004665374755859375,0.0165252685546875,0.004791259765625,Speech,0.837890625,0,
2026-07-18_15-15-56.mp4,0.0005211830139160156,0.0083160400390625,0.0008072853088378906,0.0083160400390625,Stomach rumble,0.25244140625,0,
2026-07-24_10-47-25.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-09_15-29-00.mp4,0.0006823539733886719,0.033782958984375,0.0005726814270019531,0.033782958984375,Bouncing,0.2012939453125,0,
2026-07-22_04-04-51.mp4,0.0005793571472167969,0.0027790069580078125,0.0006694793701171875,0.0027790069580078125,Stomach rumble,0.300537109375,0,
2026-07-18_03-15-27.mp4,0.0010318756103515625,0.00864410400390625,0.0127716064453125,0.00864410400390625,Animal,0.1077880859375,0,
2026-07-17_04-55-28.mp4,0.0008106231689453125,0.002834320068359375,0.0016422271728515625,0.002834320068359375,Stomach rumble,0.76806640625,0,
2026-07-08_21-47-29.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-05_16-27-04.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-06_17-03-00.mp4,0.0161590576171875,0.00908660888671875,0.0030517578125,0.0161590576171875,Speech,0.27734375,0,
2026-07-07_02-10-22.mp4,0.0007066726684570312,0.0041656494140625,0.00033545494079589844,0.0041656494140625,Stomach rumble,0.517578125,0,
2026-07-21_00-39-20.mp4,0.0006933212280273438,0.0014553070068359375,0.1279296875,0.0014553070068359375,Animal,0.21337890625,0,
2026-07-12_20-08-29.mp4,0.0011119842529296875,0.01971435546875,0.0008625984191894531,0.01971435546875,Stomach rumble,0.09466552734375,0,
2026-07-19_10-19-26.mp4,0.00399017333984375,0.005039215087890625,0.005161285400390625,0.005039215087890625,Speech,0.339599609375,0,
2026-07-15_20-36-59.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-15_09-52-49.mp4,0.0020580291748046875,0.006641387939453125,0.0164031982421875,0.006641387939453125,Stomach rumble,0.366943359375,0,
2026-07-06_11-30-53.mp4,0.0007467269897460938,0.004520416259765625,0.000865936279296875,0.004520416259765625,Stomach rumble,0.244873046875,0,
2026-07-03_07-36-58.mp4,0.0017480850219726562,0.005619049072265625,0.00600433349609375,0.005619049072265625,Animal,0.259765625,0,
2026-07-11_01-25-52.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-03_19-49-42.mp4,0.00621795654296875,0.0164031982421875,0.0017824172973632812,0.0164031982421875,Silence,0.146728515625,0,
2026-07-10_07-20-48.mp4,0.0010204315185546875,0.00395965576171875,0.004055023193359375,0.00395965576171875,Bird,0.347900390625,0,
2026-07-02_15-02-34.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-02_10-40-48.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-07_01-16-59.mp4,0.000614166259765625,0.00327301025390625,0.00206756591796875,0.00327301025390625,Owl,0.71240234375,0,
2026-07-20_19-14-29.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-03_07-34-34.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-16_17-14-23.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-07_18-56-31.mp4,0.0026531219482421875,0.020416259765625,0.005138397216796875,0.020416259765625,Sonar,0.055938720703125,0,
2026-07-07_17-45-19.mp4,0.002269744873046875,0.0118255615234375,0.0012845993041992188,0.0118255615234375,Stomach rumble,0.325927734375,0,
2026-07-03_12-43-25.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-14_12-00-33.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-15_07-36-32.mp4,0.003635406494140625,0.0012788772583007812,0.0252685546875,0.003635406494140625,Hiccup,0.482421875,0,
2026-07-21_15-37-35.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-12_19-29-10.mp4,0.0005636215209960938,0.00453948974609375,0.0009965896606445312,0.00453948974609375,Stomach rumble,0.306884765625,0,
2026-07-06_14-23-55.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-03_11-19-20.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-11_15-48-16.mp4,0.0045928955078125,0.01507568359375,0.244384765625,0.01507568359375,Speech,0.8505859375,0,
2026-07-19_14-54-07.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-21_23-56-12.mp4,0.0014209747314453125,0.270751953125,0.0009326934814453125,0.270751953125,Music,0.270751953125,1,
2026-07-06_21-09-10.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-17_11-09-12.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-23_08-31-16.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-06-30_18-27-13.mp4,0.0279083251953125,0.021240234375,0.007755279541015625,0.0279083251953125,Speech,0.71142578125,0,
2026-07-09_19-57-45.mp4,0.0041656494140625,0.019683837890625,0.0014495849609375,0.019683837890625,Speech,0.11517333984375,0,
2026-07-04_02-26-22.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-21_01-13-38.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-08_13-39-55.mp4,0.0012845993041992188,0.0022602081298828125,0.0087432861328125,0.0022602081298828125,Animal,0.1307373046875,0,
2026-07-19_10-26-02.mp4,0.0009584426879882812,0.0070953369140625,0.00254058837890625,0.0070953369140625,Bird,0.603515625,0,
2026-07-02_09-49-36.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-10_09-28-05.mp4,0.0007495880126953125,0.007785797119140625,0.0006799697875976562,0.007785797119140625,Bird,0.0830078125,0,
2026-07-02_23-36-37.mp4,0.005428314208984375,0.0106964111328125,0.0036792755126953125,0.0106964111328125,Speech,0.1488037109375,0,
2026-07-05_15-37-04.mp4,0.0008296966552734375,0.0017747879028320312,0.0020351409912109375,0.0017747879028320312,Stomach rumble,0.79931640625,0,
2026-07-05_02-33-47.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-07_23-55-35.mp4,0.0032978057861328125,0.010406494140625,0.01450347900390625,0.010406494140625,Animal,0.10394287109375,0,
2026-07-08_07-19-17.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-10_13-17-32.mp4,0.001987457275390625,0.0223236083984375,0.0015974044799804688,0.0223236083984375,Gurgling,0.0802001953125,0,
2026-07-24_03-44-41.mp4,0.001674652099609375,0.0020751953125,0.0177764892578125,0.0020751953125,Stomach rumble,0.089599609375,0,
2026-07-14_19-35-43.mp4,0.0012302398681640625,0.006290435791015625,0.0009217262268066406,0.006290435791015625,Stomach rumble,0.1041259765625,0,
2026-07-08_07-39-58.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-21_10-11-20.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-22_07-45-43.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-05_03-46-28.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-25_04-17-44.mp4,0.0010042190551757812,0.00400543212890625,0.017578125,0.00400543212890625,Stomach rumble,0.136474609375,0,
2026-07-06_00-40-54.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-05_05-39-47.mp4,0.0012254714965820312,0.00878143310546875,0.0021648406982421875,0.00878143310546875,Stomach rumble,0.46435546875,0,
2026-07-23_16-56-34.mp4,0.0023136138916015625,0.00424957275390625,0.0188751220703125,0.00424957275390625,Bird,0.1971435546875,0,
2026-07-15_16-04-50.mp4,0.0120086669921875,0.0082855224609375,0.10430908203125,0.0120086669921875,Speech,0.6982421875,0,
2026-07-11_12-22-39.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-06_18-53-23.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-22_21-11-42.mp4,0.0008525848388671875,0.00653839111328125,0.003147125244140625,0.00653839111328125,Bird,0.332275390625,0,
2026-07-03_21-26-59.mp4,0.002208709716796875,0.0083770751953125,0.39892578125,0.0083770751953125,"Baby cry, infant cry",0.39892578125,0,
2026-07-06_18-12-12.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-04_09-31-16.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-13_23-50-58.mp4,0.00080108642578125,0.01953125,0.00981903076171875,0.01953125,Vehicle,0.250732421875,0,
2026-07-02_14-44-52.mp4,0.0007152557373046875,0.0032978057861328125,0.0012159347534179688,0.0032978057861328125,Stomach rumble,0.35107421875,0,
2026-07-09_22-32-53.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-05_18-24-12.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-03_23-34-58.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-22_21-07-00.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-09_09-03-58.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-21_06-02-41.mp4,0.0003829002380371094,0.0582275390625,0.0006747245788574219,0.0582275390625,Slam,0.236572265625,0,
2026-07-15_22-26-49.mp4,0.0009288787841796875,0.0032482147216796875,0.0018033981323242188,0.0032482147216796875,Stomach rumble,0.86083984375,0,
2026-07-01_18-37-08.mp4,0.0018825531005859375,0.0245208740234375,0.0006413459777832031,0.0245208740234375,"Pigeon, dove",0.794921875,0,
2026-07-01_07-33-17.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-08_07-41-46.mp4,0.00313568115234375,0.01036834716796875,0.06793212890625,0.01036834716796875,Speech,0.349609375,0,
2026-07-01_12-47-00.mp4,0.0136871337890625,0.01111602783203125,0.01094818115234375,0.0136871337890625,Speech,0.65966796875,0,
2026-07-03_15-22-41.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-19_14-43-13.mp4,0.0004477500915527344,0.00426483154296875,0.3623046875,0.00426483154296875,"Domestic animals, pets",0.67431640625,0,
2026-07-10_16-27-47.mp4,0.001926422119140625,0.00400543212890625,0.0011072158813476562,0.00400543212890625,"Pigeon, dove",0.56884765625,0,
2026-07-10_18-26-08.mp4,0.0006070137023925781,0.0087432861328125,0.000904083251953125,0.0087432861328125,Stomach rumble,0.6953125,0,
2026-07-09_17-19-28.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-25_11-20-33.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-09_21-59-32.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-08_06-37-41.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-06-30_16-12-08.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-03_22-46-16.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-08_19-29-44.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-15_13-41-52.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-13_18-26-25.mp4,0.01107025146484375,0.0236053466796875,0.00881195068359375,0.0236053466796875,Speech,0.91162109375,0,
2026-07-07_10-40-11.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-05_16-32-27.mp4,0.0021991729736328125,0.0182647705078125,0.005687713623046875,0.0182647705078125,Stomach rumble,0.1273193359375,0,
2026-07-03_22-53-10.mp4,0.00034999847412109375,0.006168365478515625,0.0006189346313476562,0.006168365478515625,"Rowboat, canoe, kayak",0.0706787109375,0,
2026-07-10_04-41-20.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-09_01-49-56.mp4,0.0006165504455566406,0.021697998046875,0.0006880760192871094,0.021697998046875,Bird,0.6953125,0,
2026-07-10_07-19-24.mp4,0.0005679130554199219,0.0026836395263671875,0.0015249252319335938,0.0026836395263671875,Stomach rumble,0.4482421875,0,
2026-07-07_14-17-33.mp4,0.000904083251953125,0.003429412841796875,0.0009474754333496094,0.003429412841796875,Animal,0.1856689453125,0,
2026-07-24_03-44-17.mp4,0.0020427703857421875,0.00731658935546875,0.057586669921875,0.00731658935546875,Animal,0.1883544921875,0,
2026-07-09_21-32-02.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-17_03-23-47.mp4,0.003635406494140625,0.001926422119140625,0.1343994140625,0.003635406494140625,Speech,0.2318115234375,0,
2026-07-20_09-53-51.mp4,0.001987457275390625,0.005001068115234375,0.044281005859375,0.005001068115234375,Owl,0.1253662109375,0,
2026-07-13_13-01-06.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-10_08-19-41.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-12_14-38-00.mp4,0.0009546279907226562,0.005001068115234375,0.0009002685546875,0.005001068115234375,Gurgling,0.1588134765625,0,
2026-07-07_22-36-54.mp4,0.0031719207763671875,0.027374267578125,0.0048675537109375,0.027374267578125,Bird,0.27685546875,0,
2026-07-06_09-33-42.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-22_00-12-11.mp4,0.0059356689453125,0.0035381317138671875,0.0034427642822265625,0.0059356689453125,Stomach rumble,0.347900390625,0,
2026-07-07_18-15-50.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-07_19-24-01.mp4,0.0011119842529296875,0.0087432861328125,0.01287078857421875,0.0087432861328125,Owl,0.623046875,0,
2026-07-22_09-03-35.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-15_10-47-42.mp4,0.0006413459777832031,0.0021820068359375,0.0161590576171875,0.0021820068359375,Animal,0.1873779296875,0,
2026-07-01_18-43-02.mp4,0.005260467529296875,0.01302337646484375,0.0011243820190429688,0.01302337646484375,Bird,0.8134765625,0,
2026-07-10_22-30-18.mp4,0.0023059844970703125,0.0030155181884765625,0.043212890625,0.0030155181884765625,Speech,0.21484375,0,
2026-07-14_13-47-56.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-20_19-22-05.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-05_08-54-58.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-11_15-18-47.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-07_21-43-07.mp4,0.0011157989501953125,0.00661468505859375,0.0004858970642089844,0.00661468505859375,Stomach rumble,0.191162109375,0,
2026-07-09_10-55-20.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-12_15-05-18.mp4,0.0014324188232421875,0.0066680908203125,0.0038394927978515625,0.0066680908203125,Stomach rumble,0.1383056640625,0,
2026-07-14_07-02-36.mp4,0.00080108642578125,0.010009765625,0.0006093978881835938,0.010009765625,Speech,0.11029052734375,0,
2026-07-08_08-21-58.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-12_00-48-02.mp4,0.00020825862884521484,0.011688232421875,0.0006799697875976562,0.011688232421875,Stomach rumble,0.1253662109375,0,
2026-07-21_11-54-55.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-08_17-04-11.mp4,0.0015125274658203125,0.001995086669921875,0.0240020751953125,0.001995086669921875,Animal,0.165771484375,0,
2026-07-20_21-32-34.mp4,0.005260467529296875,0.0273284912109375,0.0012845993041992188,0.0273284912109375,Bird,0.5458984375,0,
2026-07-25_03-51-56.mp4,0.0006413459777832031,0.0041656494140625,0.001056671142578125,0.0041656494140625,Stomach rumble,0.35009765625,0,
2026-07-25_01-14-34.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-10_01-37-51.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-21_23-37-36.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-14_07-17-30.mp4,0.0003612041473388672,0.055816650390625,0.0019044876098632812,0.055816650390625,Stomach rumble,0.26220703125,0,
2026-07-15_11-00-00.mp4,0.0009145736694335938,0.006145477294921875,0.0007014274597167969,0.006145477294921875,Stomach rumble,0.1019287109375,0,
2026-07-22_23-22-15.mp4,0.0010986328125,0.0014209747314453125,0.001949310302734375,0.0014209747314453125,Stomach rumble,0.28271484375,0,
2026-07-20_21-38-40.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-03_03-28-48.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-14_11-46-03.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-09_19-56-09.mp4,0.0015363693237304688,0.01337432861328125,0.0017614364624023438,0.01337432861328125,"Pigeon, dove",0.2314453125,0,
2026-07-22_10-43-52.mp4,0.003429412841796875,0.00530242919921875,0.0274810791015625,0.00530242919921875,Speech,0.37451171875,0,
2026-07-02_22-52-26.mp4,0.0006117820739746094,0.00600433349609375,0.00046563148498535156,0.00600433349609375,Bird,0.80322265625,0,
2026-07-01_06-34-38.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-02_05-18-16.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-02_01-33-25.mp4,0.0004897117614746094,0.0121002197265625,0.0006413459777832031,0.0121002197265625,Bird,0.76220703125,0,
2026-07-16_18-29-47.mp4,0.0021915435791015625,0.012237548828125,0.0010004043579101562,0.012237548828125,Bird,0.182373046875,0,
2026-07-05_11-30-51.mp4,0.0004322528839111328,0.0050201416015625,0.0004494190216064453,0.0050201416015625,Knock,0.1251220703125,0,
2026-07-02_14-09-04.mp4,0.0006933212280273438,0.016021728515625,0.00106048583984375,0.016021728515625,Silence,0.079345703125,0,
2026-07-15_23-35-51.mp4,0.0020904541015625,0.0057525634765625,0.01302337646484375,0.0057525634765625,Stomach rumble,0.2088623046875,0,
2026-07-02_02-01-46.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-01_21-01-43.mp4,0.0002982616424560547,0.0008425712585449219,0.0011653900146484375,0.0008425712585449219,"Cattle, bovinae",0.33056640625,0,
2026-07-08_04-19-47.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-11_05-03-56.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-07_20-52-06.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-17_03-19-59.mp4,0.00040459632873535156,0.00511932373046875,0.0008134841918945312,0.00511932373046875,Gurgling,0.143798828125,0,
2026-07-01_21-14-37.mp4,0.06427001953125,0.017578125,0.005664825439453125,0.06427001953125,Speech,0.865234375,0,
2026-07-07_04-49-15.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-04_18-05-45.mp4,0.0004458427429199219,0.007724761962890625,0.0005211830139160156,0.007724761962890625,Stomach rumble,0.88330078125,0,
2026-07-24_03-41-35.mp4,0.00307464599609375,0.00266265869140625,0.0341796875,0.00307464599609375,Throat clearing,0.2135009765625,0,
2026-07-11_10-53-10.mp4,0.0007042884826660156,0.0029125213623046875,0.08209228515625,0.0029125213623046875,Animal,0.357666015625,0,
2026-07-19_14-40-13.mp4,0.0003528594970703125,0.0154266357421875,0.0006117820739746094,0.0154266357421875,Silence,0.0728759765625,0,
2026-07-06_09-33-18.mp4,0.0009145736694335938,0.01422882080078125,0.00313568115234375,0.01422882080078125,Owl,0.270751953125,0,
2026-07-19_17-32-46.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-11_23-33-24.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-21_08-29-21.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-05_19-55-17.mp4,0.00037860870361328125,0.008544921875,0.0010166168212890625,0.008544921875,Silence,0.038909912109375,0,
2026-07-08_08-33-52.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-20_09-29-09.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-24_09-04-14.mp4,0.0005908012390136719,0.01287078857421875,0.012237548828125,0.01287078857421875,Bird,0.1705322265625,0,
2026-07-14_07-09-24.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-04_03-04-31.mp4,0.007175445556640625,0.0142822265625,0.004573822021484375,0.0142822265625,Speech,0.86376953125,0,
2026-07-24_05-05-52.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-10_00-32-58.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-17_07-50-08.mp4,0.0018243789672851562,0.00392913818359375,0.0141143798828125,0.00392913818359375,Animal,0.1419677734375,0,
2026-07-05_00-09-37.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-06-30_16-26-32.mp4,0.004886627197265625,0.007038116455078125,0.0078125,0.007038116455078125,Stomach rumble,0.073974609375,0,
2026-07-10_15-54-01.mp4,0.003337860107421875,0.004299163818359375,0.00763702392578125,0.004299163818359375,Stomach rumble,0.740234375,0,
2026-07-08_00-06-53.mp4,0.007232666015625,0.004573822021484375,0.00557708740234375,0.007232666015625,Stomach rumble,0.380126953125,0,
2026-07-05_04-30-01.mp4,0.00048041343688964844,0.0014667510986328125,0.0003726482391357422,0.0014667510986328125,Stomach rumble,0.85400390625,0,
2026-07-09_16-19-47.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-09_14-27-48.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-10_08-41-59.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-15_18-25-25.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-23_00-57-02.mp4,0.00815582275390625,0.0021076202392578125,0.08343505859375,0.00815582275390625,Speech,0.1654052734375,0,
2026-07-11_04-12-03.mp4,0.0005092620849609375,0.004383087158203125,0.0010862350463867188,0.004383087158203125,Stomach rumble,0.1358642578125,0,
2026-07-10_10-21-52.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-06_00-35-00.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-06-30_21-38-57.mp4,0.0003447532653808594,0.0394287109375,0.0007762908935546875,0.0394287109375,Knock,0.1883544921875,0,
2026-07-13_11-48-43.mp4,0.005535125732421875,0.00701141357421875,0.03033447265625,0.00701141357421875,Speech,0.63525390625,0,
2026-07-22_16-59-39.mp4,0.00017952919006347656,0.1767578125,0.0005908012390136719,0.1767578125,Slam,0.2432861328125,0,
2026-07-06_18-58-23.mp4,0.0004494190216064453,0.0245208740234375,0.00047850608825683594,0.0245208740234375,Tick,0.08599853515625,0,
2026-07-02_04-19-09.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-21_11-54-31.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-09_09-20-27.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-08_09-01-51.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-20_04-38-15.mp4,0.00047850608825683594,0.01395416259765625,0.01337432861328125,0.01395416259765625,Animal,0.260986328125,0,
2026-07-19_00-24-02.mp4,0.0009326934814453125,0.004383087158203125,0.024993896484375,0.004383087158203125,Animal,0.78466796875,0,
2026-07-02_12-29-11.mp4,0.0035114288330078125,0.00821685791015625,0.0011968612670898438,0.00821685791015625,Speech,0.306640625,0,
2026-07-04_02-38-10.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-12_20-03-47.mp4,0.0011606216430664062,0.0023059844970703125,0.017181396484375,0.0023059844970703125,Bird,0.348876953125,0,
2026-07-04_02-39-52.mp4,0.017181396484375,0.01395416259765625,0.0018672943115234375,0.017181396484375,Speech,0.227294921875,0,
2026-07-11_10-53-58.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-06_23-40-24.mp4,0.0009074211120605469,0.04296875,0.004886627197265625,0.04296875,Whale vocalization,0.127685546875,0,
2026-07-19_10-21-02.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-22_13-26-15.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-03_14-24-00.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-20_21-41-58.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-22_04-04-39.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-21_11-18-25.mp4,0.00530242919921875,0.004791259765625,0.0027904510498046875,0.00530242919921875,Stomach rumble,0.327880859375,0,
2026-07-17_07-52-56.mp4,0.07879638671875,0.01525115966796875,0.00455474853515625,0.07879638671875,Speech,0.84765625,0,
2026-07-15_09-02-19.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-04_06-54-24.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-14_23-54-31.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-26_00-13-13.mp4,0.0092315673828125,0.00399017333984375,0.028656005859375,0.0092315673828125,Speech,0.48193359375,0,
2026-07-10_14-56-37.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-12_13-50-13.mp4,0.0020751953125,0.0031108856201171875,0.0101318359375,0.0031108856201171875,Speech,0.12200927734375,0,
2026-07-25_11-24-27.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-20_09-16-34.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-07_01-16-11.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
