file,n_frames,det_max,det_mean,present_frac,absent_pseudo
2026-07-01_18-43-02.mp4,8,0.4095137417316437,0.37156734988093376,0.625,0
2026-07-10_22-30-18.mp4,8,0.490070641040802,0.4074709750711918,1.0,0
2026-07-14_13-47-56.mp4,8,0.415020227432251,0.379014078527689,1.0,0
2026-07-20_19-22-05.mp4,8,0.4311384856700897,0.4062487371265888,1.0,0
2026-07-05_08-54-58.mp4,8,0.3743119537830353,0.361598689109087,0.75,0
2026-07-11_15-18-47.mp4,8,0.39403632283210754,0.34716925770044327,0.25,-1
2026-07-07_21-43-07.mp4,8,0.41100531816482544,0.35586582124233246,0.375,-1
2026-07-09_10-55-20.mp4,8,0.4159329831600189,0.3678647391498089,0.75,0
2026-07-12_15-05-18.mp4,8,0.33070850372314453,0.32485629990696907,0.0,-1
2026-07-14_07-02-36.mp4,8,0.4021044373512268,0.36067648977041245,0.5,0
2026-07-08_08-21-58.mp4,8,0.3308877646923065,0.30411332845687866,0.0,-1
2026-07-12_00-48-02.mp4,8,0.3694291412830353,0.3284124992787838,0.125,-1
2026-07-21_11-54-55.mp4,8,0.3788539171218872,0.35795602947473526,0.75,0
2026-07-08_17-04-11.mp4,8,0.4152221381664276,0.3617256134748459,0.625,0
2026-07-20_21-32-34.mp4,8,0.38272902369499207,0.321036022156477,0.25,-1
2026-07-25_03-51-56.mp4,8,0.4442456066608429,0.37628165632486343,0.625,0
2026-07-25_01-14-34.mp4,8,0.346279114484787,0.3241817466914654,0.0,-1
2026-07-10_01-37-51.mp4,8,0.40223485231399536,0.3704644478857517,0.75,0
2026-07-21_23-37-36.mp4,8,0.3460099995136261,0.33306296169757843,0.0,-1
2026-07-14_07-17-30.mp4,8,0.4351569712162018,0.40938613191246986,1.0,0
2026-07-15_11-00-00.mp4,8,0.29937729239463806,0.2833671532571316,0.0,-1
2026-07-22_23-22-15.mp4,8,0.4445590674877167,0.3620345965027809,0.5,0
2026-07-20_21-38-40.mp4,8,0.4088652729988098,0.3527345806360245,0.5,0
2026-07-03_03-28-48.mp4,8,0.42312589287757874,0.40545467659831047,0.875,0
2026-07-14_11-46-03.mp4,8,0.4646803140640259,0.40496427193284035,0.75,0
2026-07-09_19-56-09.mp4,8,0.37181326746940613,0.3373209275305271,0.375,-1
2026-07-22_10-43-52.mp4,8,0.3586023449897766,0.32784153521060944,0.125,-1
2026-07-02_22-52-26.mp4,8,0.7224805951118469,0.6539531722664833,1.0,0
2026-07-01_06-34-38.mp4,8,0.5896636843681335,0.46600186824798584,0.875,0
2026-07-02_05-18-16.mp4,8,0.44480207562446594,0.38922348245978355,0.875,0
2026-07-02_01-33-25.mp4,8,0.3917844295501709,0.3420490175485611,0.25,-1
2026-07-16_18-29-47.mp4,8,0.5063230395317078,0.3824884444475174,0.625,0
2026-07-05_11-30-51.mp4,8,0.4398130178451538,0.37694644555449486,0.75,0
2026-07-02_14-09-04.mp4,8,0.46641913056373596,0.4145718738436699,1.0,0
2026-07-15_23-35-51.mp4,8,0.4352794885635376,0.3922772742807865,1.0,0
2026-07-02_02-01-46.mp4,8,0.30663469433784485,0.296733845025301,0.0,-1
2026-07-01_21-01-43.mp4,8,0.4295051395893097,0.34261276572942734,0.5,0
2026-07-08_04-19-47.mp4,8,0.32757484912872314,0.3153301551938057,0.0,-1
2026-07-11_05-03-56.mp4,8,0.4000221788883209,0.3735513873398304,0.875,0
2026-07-07_20-52-06.mp4,8,0.37717562913894653,0.36355968192219734,0.75,0
2026-07-17_03-19-59.mp4,8,0.3484050929546356,0.33103953301906586,0.0,-1
2026-07-01_21-14-37.mp4,8,0.41939231753349304,0.38023336604237556,0.875,0
2026-07-07_04-49-15.mp4,8,0.47952714562416077,0.4483207240700722,1.0,0
2026-07-04_18-05-45.mp4,8,0.369497686624527,0.33490443229675293,0.25,-1
2026-07-24_03-41-35.mp4,8,0.3857327103614807,0.3393031470477581,0.375,-1
2026-07-11_10-53-10.mp4,8,0.6689513921737671,0.44688670337200165,1.0,0
2026-07-19_14-40-13.mp4,8,0.4323374032974243,0.3822495676577091,0.75,0
2026-07-06_09-33-18.mp4,8,0.3932303786277771,0.3647726960480213,0.75,0
2026-07-19_17-32-46.mp4,8,0.3787253201007843,0.36043790355324745,0.75,0
2026-07-11_23-33-24.mp4,8,0.36469709873199463,0.3191499374806881,0.25,-1
2026-07-21_08-29-21.mp4,8,0.41341617703437805,0.36303602904081345,0.625,0
2026-07-05_19-55-17.mp4,8,0.3921217918395996,0.35113320499658585,0.5,0
2026-07-08_08-33-52.mp4,8,0.31992658972740173,0.29692646116018295,0.0,-1
2026-07-20_09-29-09.mp4,8,0.3574749827384949,0.32840946316719055,0.125,-1
2026-07-24_09-04-14.mp4,8,0.7039223909378052,0.5756966918706894,1.0,0
2026-07-14_07-09-24.mp4,8,0.32422584295272827,0.2966921180486679,0.0,-1
2026-07-04_03-04-31.mp4,8,0.4354863464832306,0.33942167088389397,0.375,-1
2026-07-24_05-05-52.mp4,8,0.3453826308250427,0.3226194903254509,0.0,-1
2026-07-10_00-32-58.mp4,8,0.42435675859451294,0.3560023158788681,0.5,0
2026-07-17_07-50-08.mp4,8,0.4784218668937683,0.3900282084941864,0.75,0
2026-07-05_00-09-37.mp4,8,0.3492957353591919,0.3307279050350189,0.0,-1
2026-06-30_16-26-32.mp4,8,0.45326295495033264,0.35518190264701843,0.375,-1
2026-07-10_15-54-01.mp4,8,0.38521167635917664,0.3675047941505909,0.875,0
2026-07-08_00-06-53.mp4,8,0.4086819887161255,0.3742701895534992,0.75,0
2026-07-05_04-30-01.mp4,8,0.4283619225025177,0.35655973106622696,0.5,0
2026-07-09_16-19-47.mp4,8,0.4483909010887146,0.37544937431812286,0.75,0
2026-07-09_14-27-48.mp4,8,0.6077718734741211,0.4917898066341877,1.0,0
2026-07-10_08-41-59.mp4,8,0.3984076678752899,0.37991888448596,1.0,0
2026-07-15_18-25-25.mp4,8,0.3362106680870056,0.30450812354683876,0.0,-1
2026-07-23_00-57-02.mp4,8,0.42056921124458313,0.34554385393857956,0.5,0
2026-07-11_04-12-03.mp4,8,0.5265382528305054,0.41309136897325516,0.875,0
2026-07-10_10-21-52.mp4,8,0.3639335036277771,0.33544351160526276,0.25,-1
2026-07-06_00-35-00.mp4,8,0.39351850748062134,0.3335808776319027,0.375,-1
2026-06-30_21-38-57.mp4,8,0.3915957808494568,0.35291725024580956,0.625,0
2026-07-13_11-48-43.mp4,8,0.3326769769191742,0.31042249873280525,0.0,-1
2026-07-22_16-59-39.mp4,8,0.3141354024410248,0.2985822260379791,0.0,-1
2026-07-06_18-58-23.mp4,8,0.4241916239261627,0.33906240016222,0.125,-1
2026-07-02_04-19-09.mp4,8,0.4560921788215637,0.3865918219089508,0.875,0
2026-07-21_11-54-31.mp4,8,0.39810821413993835,0.34511295706033707,0.375,-1
2026-07-09_09-20-27.mp4,8,0.299572229385376,0.2708156183362007,0.0,-1
2026-07-08_09-01-51.mp4,8,0.47265034914016724,0.41354086995124817,0.875,0
2026-07-20_04-38-15.mp4,8,0.37802863121032715,0.33548368513584137,0.125,-1
2026-07-19_00-24-02.mp4,8,0.46178892254829407,0.3947187326848507,0.75,0
2026-07-02_12-29-11.mp4,8,0.44705966114997864,0.36685822904109955,0.625,0
2026-07-04_02-38-10.mp4,8,0.4102475047111511,0.3614371754229069,0.625,0
2026-07-12_20-03-47.mp4,8,0.36649444699287415,0.3224111683666706,0.125,-1
2026-07-04_02-39-52.mp4,8,0.3921804130077362,0.37938984856009483,1.0,0
2026-07-11_10-53-58.mp4,8,0.4076719880104065,0.3923456259071827,1.0,0
2026-07-06_23-40-24.mp4,8,0.5622263550758362,0.4090503640472889,1.0,0
2026-07-19_10-21-02.mp4,8,0.39121538400650024,0.3741518631577492,0.875,0
2026-07-22_13-26-15.mp4,8,0.47415611147880554,0.41213391348719597,0.875,0
2026-07-03_14-24-00.mp4,8,0.5810392498970032,0.5525702759623528,1.0,0
2026-07-20_21-41-58.mp4,8,0.4300766885280609,0.3938541002571583,0.75,0
2026-07-22_04-04-39.mp4,8,0.49936923384666443,0.3657228834927082,0.5,0
2026-07-21_11-18-25.mp4,8,0.4133766293525696,0.38662176951766014,0.875,0
2026-07-17_07-52-56.mp4,8,0.4511459469795227,0.4292061850428581,1.0,0
2026-07-15_09-02-19.mp4,8,0.3697831630706787,0.3450080677866936,0.5,0
2026-07-04_06-54-24.mp4,8,0.4481707811355591,0.3711478114128113,0.5,0
2026-07-14_23-54-31.mp4,8,0.5848138332366943,0.38482148200273514,0.625,0
2026-07-26_00-13-13.mp4,8,0.38871097564697266,0.3507770635187626,0.5,0
2026-07-10_14-56-37.mp4,8,0.3373391926288605,0.321251068264246,0.0,-1
2026-07-12_13-50-13.mp4,8,0.4978479743003845,0.3958628885447979,0.75,0
2026-07-25_11-24-27.mp4,8,0.40023526549339294,0.38440530374646187,1.0,0
2026-07-20_09-16-34.mp4,8,0.47225648164749146,0.4119824953377247,1.0,0
2026-07-07_01-16-11.mp4,8,0.44175976514816284,0.4003862030804157,1.0,0
2026-07-06_00-34-00.mp4,8,0.36188700795173645,0.32181351259350777,0.125,-1
2026-07-07_22-37-54.mp4,8,0.36271369457244873,0.353303961455822,0.625,0
2026-06-30_16-51-20.mp4,8,0.3663454055786133,0.3524681217968464,0.625,0
2026-07-06_22-51-47.mp4,8,0.36914747953414917,0.34881095960736275,0.375,-1
2026-07-09_17-03-59.mp4,8,0.3635754883289337,0.3357545919716358,0.25,-1
2026-07-22_22-43-16.mp4,8,0.3620486259460449,0.33581726625561714,0.25,-1
2026-07-14_07-04-48.mp4,8,0.41251644492149353,0.36654412001371384,0.625,0
2026-07-07_20-58-00.mp4,8,0.40717238187789917,0.38009602949023247,1.0,0
2026-07-02_03-54-15.mp4,8,0.44256970286369324,0.35280293598771095,0.25,-1
2026-07-06_22-36-21.mp4,8,0.3288972079753876,0.3049781955778599,0.0,-1
2026-07-01_07-05-41.mp4,8,0.34716787934303284,0.33387768641114235,0.0,-1
2026-07-23_17-04-34.mp4,8,0.4195234775543213,0.32328150421380997,0.125,-1
2026-07-05_05-53-29.mp4,8,0.37899234890937805,0.3486328050494194,0.5,0
2026-06-30_21-53-26.mp4,8,0.42134785652160645,0.3770419768989086,0.75,0
2026-07-21_12-20-37.mp4,8,0.3704432249069214,0.3430558033287525,0.25,-1
2026-07-05_03-40-40.mp4,8,0.306085467338562,0.30145157128572464,0.0,-1
2026-07-01_20-18-25.mp4,8,0.36716535687446594,0.3387313410639763,0.375,-1
2026-07-08_03-44-54.mp4,8,0.37848034501075745,0.3128180652856827,0.25,-1
2026-07-11_13-31-06.mp4,8,0.3671669065952301,0.3400377780199051,0.25,-1
2026-07-20_14-52-18.mp4,8,0.37092557549476624,0.340147502720356,0.5,0
2026-07-20_11-37-14.mp4,8,0.41026508808135986,0.373111542314291,0.625,0
2026-07-13_11-49-31.mp4,8,0.43940386176109314,0.3905316889286041,0.75,0
2026-07-10_14-20-07.mp4,8,0.382734090089798,0.35886793211102486,0.625,0
2026-07-08_20-41-44.mp4,8,0.5558057427406311,0.4209432788193226,0.75,0
2026-07-15_18-29-25.mp4,8,0.39653804898262024,0.36236272007226944,0.75,0
2026-07-13_07-20-43.mp4,8,0.3631335198879242,0.31628116220235825,0.125,-1
2026-07-09_14-42-12.mp4,8,0.6210333704948425,0.4779633730649948,1.0,0
2026-07-11_22-31-00.mp4,8,0.4327852427959442,0.40615469589829445,1.0,0
2026-07-05_16-26-40.mp4,8,0.4214572608470917,0.3634596988558769,0.75,0
2026-07-02_16-19-51.mp4,8,0.6048943996429443,0.4602544382214546,0.75,0
2026-07-24_05-22-58.mp4,8,0.3374238908290863,0.32193490117788315,0.0,-1
2026-07-10_14-24-01.mp4,8,0.4183601438999176,0.3973231054842472,1.0,0
2026-07-02_23-44-07.mp4,8,0.38264894485473633,0.3521485961973667,0.5,0
2026-07-23_19-03-56.mp4,8,0.391146183013916,0.36079249903559685,0.875,0
2026-07-03_11-01-26.mp4,8,0.41066890954971313,0.38607199117541313,1.0,0
2026-07-06_18-13-42.mp4,8,0.40621158480644226,0.3560986630618572,0.5,0
2026-07-06_02-55-58.mp4,8,0.38055220246315,0.35244277492165565,0.75,0
2026-07-20_19-16-41.mp4,8,0.4067608118057251,0.38663359358906746,1.0,0
2026-07-04_18-01-03.mp4,8,0.3434187173843384,0.3287002891302109,0.0,-1
2026-07-11_10-47-40.mp4,8,0.4610089361667633,0.3947354257106781,0.875,0
2026-07-23_16-32-41.mp4,8,0.497817724943161,0.3968232199549675,0.75,0
2026-07-07_09-29-54.mp4,8,0.4368849992752075,0.39580585807561874,0.875,0
2026-07-03_21-27-47.mp4,8,0.40980851650238037,0.38160570338368416,1.0,0
2026-07-22_01-54-34.mp4,8,0.29849642515182495,0.28288744390010834,0.0,-1
2026-07-25_11-31-21.mp4,8,0.37742382287979126,0.3555939979851246,0.5,0
2026-07-12_18-19-29.mp4,8,0.37736737728118896,0.3458515293896198,0.5,0
2026-07-12_12-21-05.mp4,8,0.38748353719711304,0.32426997646689415,0.125,-1
2026-07-20_19-34-59.mp4,8,0.7211663126945496,0.5992971584200859,1.0,0
2026-07-17_09-13-25.mp4,8,0.3883689343929291,0.36591028794646263,0.75,0
2026-07-08_19-34-20.mp4,8,0.37457290291786194,0.3386741206049919,0.375,-1
2026-07-25_23-35-50.mp4,8,0.36131882667541504,0.3262142464518547,0.125,-1
2026-07-23_15-44-53.mp4,8,0.43100273609161377,0.40563400089740753,1.0,0
2026-07-10_22-24-24.mp4,8,0.3984798491001129,0.35822633281350136,0.625,0
2026-07-01_21-17-41.mp4,8,0.3713945150375366,0.3390912786126137,0.25,-1
2026-07-25_20-25-34.mp4,8,0.4408533573150635,0.3583495393395424,0.5,0
2026-07-26_04-29-53.mp4,8,0.3552998900413513,0.32953648269176483,0.125,-1
2026-07-21_06-13-53.mp4,8,0.4243713915348053,0.367538720369339,0.625,0
2026-07-02_15-32-57.mp4,8,0.40701112151145935,0.3669580928981304,0.625,0
2026-07-03_11-00-50.mp4,8,0.40879732370376587,0.38556987792253494,1.0,0
2026-07-02_03-23-16.mp4,8,0.3414321541786194,0.32502881065011024,0.0,-1
2026-07-19_00-00-56.mp4,8,0.3776402473449707,0.3582548759877682,0.75,0
2026-07-20_15-08-06.mp4,8,0.3741866946220398,0.3440152108669281,0.375,-1
2026-07-22_07-49-37.mp4,8,0.3263951241970062,0.3117821738123894,0.0,-1
2026-07-25_12-46-02.mp4,8,0.44155174493789673,0.4116661287844181,1.0,0
2026-07-14_13-58-02.mp4,8,0.393853098154068,0.3527211546897888,0.5,0
2026-07-05_12-23-14.mp4,8,0.37609419226646423,0.3258538581430912,0.25,-1
2026-07-20_22-53-51.mp4,8,0.4274138808250427,0.37170468643307686,0.75,0
2026-07-17_13-24-40.mp4,8,0.4043358266353607,0.37700723484158516,0.875,0
2026-07-10_16-45-53.mp4,8,0.37416335940361023,0.3507719449698925,0.625,0
2026-07-16_21-41-14.mp4,8,0.41006019711494446,0.36621255800127983,0.75,0
2026-07-14_14-55-01.mp4,8,0.42335742712020874,0.3699713945388794,0.75,0
2026-07-18_11-26-34.mp4,8,0.41968339681625366,0.36900294199585915,0.75,0
2026-07-03_00-27-08.mp4,8,0.3838449716567993,0.3528393357992172,0.625,0
2026-07-06_01-28-35.mp4,8,0.44901636242866516,0.38846057280898094,0.875,0
2026-07-09_16-21-17.mp4,8,0.42204004526138306,0.36654500663280487,0.625,0
2026-07-17_23-07-42.mp4,8,0.48266690969467163,0.4164911359548569,1.0,0
2026-07-24_23-31-59.mp4,8,0.448477566242218,0.3582584820687771,0.375,-1
2026-07-08_22-17-58.mp4,8,0.34976765513420105,0.3233811967074871,0.0,-1
2026-07-08_17-28-41.mp4,8,0.3752501606941223,0.3429437503218651,0.375,-1
2026-07-03_01-42-25.mp4,8,0.31478574872016907,0.2942882254719734,0.0,-1
2026-07-10_11-02-52.mp4,8,0.5208258032798767,0.43123243376612663,1.0,0
2026-07-09_21-47-26.mp4,8,0.5114457607269287,0.47823498770594597,1.0,0
2026-07-01_18-41-02.mp4,8,0.5035617351531982,0.40205109864473343,0.875,0
2026-07-08_15-56-47.mp4,8,0.4415958523750305,0.4071163609623909,1.0,0
2026-07-10_11-10-21.mp4,8,0.4313788115978241,0.4115942716598511,1.0,0
2026-07-02_15-48-45.mp4,8,0.4015785753726959,0.3565930761396885,0.5,0
2026-07-15_08-53-14.mp4,8,0.4516303241252899,0.3952506072819233,0.875,0
2026-07-04_19-05-36.mp4,8,0.35186702013015747,0.334536362439394,0.375,-1
2026-07-07_14-04-21.mp4,8,0.4891480803489685,0.44941797107458115,1.0,0
2026-07-14_03-14-08.mp4,8,0.42639976739883423,0.3947348818182945,1.0,0
2026-07-02_03-13-10.mp4,8,0.34876105189323425,0.3164493590593338,0.0,-1
2026-07-14_16-37-54.mp4,8,0.47208404541015625,0.37231480702757835,0.375,-1
2026-07-25_11-28-33.mp4,8,0.38298946619033813,0.35581233724951744,0.5,0
2026-07-04_00-56-53.mp4,8,0.3956339657306671,0.34982941672205925,0.375,-1
2026-07-06_20-48-52.mp4,8,0.3576308786869049,0.33769991993904114,0.25,-1
2026-07-14_19-00-19.mp4,8,0.4295426905155182,0.36964524909853935,0.625,0
2026-07-14_15-02-13.mp4,8,0.39479807019233704,0.35252823308110237,0.375,-1
2026-07-13_21-27-17.mp4,8,0.4842469394207001,0.3671324923634529,0.375,-1
2026-07-05_15-23-46.mp4,8,0.36040642857551575,0.3310288228094578,0.25,-1
2026-07-15_12-57-35.mp4,8,0.3899089992046356,0.36066604033112526,0.625,0
2026-07-20_09-15-57.mp4,8,0.36871224641799927,0.3482431098818779,0.5,0
2026-07-13_10-55-13.mp4,8,0.3557503819465637,0.3337217681109905,0.25,-1
2026-07-08_22-38-40.mp4,8,0.3317674994468689,0.32786015048623085,0.0,-1
2026-07-03_01-24-49.mp4,8,0.3557592034339905,0.33558375015854836,0.125,-1
2026-07-15_13-49-10.mp4,8,0.3780130445957184,0.344907995313406,0.5,0
2026-07-25_07-43-54.mp4,8,0.33268746733665466,0.3142915591597557,0.0,-1
2026-06-30_13-05-55.mp4,8,0.4182421863079071,0.40945133194327354,1.0,0
2026-07-07_06-17-08.mp4,8,0.5375359654426575,0.47804809734225273,1.0,0
2026-07-05_05-56-41.mp4,8,0.3486711382865906,0.3276375010609627,0.0,-1
2026-07-07_02-10-46.mp4,8,0.3620798587799072,0.3430410102009773,0.25,-1
2026-07-09_14-09-30.mp4,8,0.7617209553718567,0.5861513018608093,1.0,0
2026-07-10_12-35-51.mp4,8,0.5138965845108032,0.4422074854373932,1.0,0
2026-07-23_06-10-11.mp4,8,0.3727656602859497,0.3502131514251232,0.625,0
2026-07-21_09-06-09.mp4,8,0.40673893690109253,0.34110815450549126,0.125,-1
2026-07-05_10-19-03.mp4,8,0.38543856143951416,0.37219754606485367,0.875,0
2026-07-12_21-22-33.mp4,8,0.40953946113586426,0.40140915662050247,1.0,0
2026-07-05_08-25-28.mp4,8,0.35251158475875854,0.32711662724614143,0.25,-1
2026-07-18_15-45-44.mp4,8,0.3466130197048187,0.3398757167160511,0.0,-1
2026-07-13_19-37-31.mp4,8,0.3053262233734131,0.2741504944860935,0.0,-1
2026-07-05_02-13-53.mp4,8,0.28556033968925476,0.27556557953357697,0.0,-1
2026-07-08_14-48-36.mp4,8,0.3545425236225128,0.3370518162846565,0.125,-1
2026-07-11_12-52-26.mp4,8,0.3554418385028839,0.3369581699371338,0.25,-1
2026-07-03_01-37-01.mp4,8,0.3470699191093445,0.32321857288479805,0.0,-1
2026-07-20_19-20-29.mp4,8,0.42347243428230286,0.38508567959070206,0.875,0
2026-07-15_08-08-44.mp4,8,0.2652217745780945,0.2563489358872175,0.0,-1
2026-07-12_21-18-39.mp4,8,0.48257312178611755,0.40283990651369095,0.875,0
2026-07-04_03-05-31.mp4,8,0.3507353663444519,0.3275640718638897,0.125,-1
2026-07-03_12-47-43.mp4,8,0.5553820729255676,0.44080571457743645,1.0,0
2026-07-22_22-38-22.mp4,8,0.3764754831790924,0.33899199962615967,0.25,-1
2026-07-07_07-33-49.mp4,8,0.4376542270183563,0.36058782786130905,0.625,0
2026-07-24_22-27-11.mp4,8,0.3903490900993347,0.35537125170230865,0.5,0
2026-07-10_11-12-27.mp4,8,0.44994136691093445,0.4134112298488617,1.0,0
2026-07-12_14-37-48.mp4,8,0.30220502614974976,0.28139331564307213,0.0,-1
2026-07-02_03-23-04.mp4,8,0.3610694408416748,0.3154271859675646,0.125,-1
2026-07-07_12-29-34.mp4,8,0.4604247808456421,0.3970523960888386,0.875,0
2026-07-05_13-09-08.mp4,8,0.44198256731033325,0.4086434990167618,1.0,0
2026-07-02_03-30-28.mp4,8,0.41852790117263794,0.3911466412246227,1.0,0
2026-07-04_02-42-22.mp4,8,0.4715200662612915,0.38196050748229027,0.875,0
2026-07-05_19-59-47.mp4,8,0.40039482712745667,0.3714802898466587,0.875,0
2026-07-16_18-58-58.mp4,8,0.48232072591781616,0.40971674770116806,1.0,0
2026-07-25_19-46-52.mp4,8,0.37982192635536194,0.3242275230586529,0.25,-1
2026-07-09_12-16-56.mp4,8,0.4098437428474426,0.36841945350170135,1.0,0
2026-07-06_05-58-38.mp4,8,0.4703916907310486,0.3772246800363064,0.5,0
2026-07-11_05-51-38.mp4,8,0.354542076587677,0.32087772339582443,0.125,-1
2026-07-20_12-30-37.mp4,8,0.4467860460281372,0.40403299033641815,1.0,0
2026-07-10_12-27-57.mp4,8,0.41512563824653625,0.38369956612586975,1.0,0
2026-07-01_12-38-54.mp4,8,0.3471144139766693,0.31094909831881523,0.0,-1
2026-07-22_15-16-01.mp4,8,0.3905327022075653,0.36756807938218117,0.875,0
2026-07-22_13-43-38.mp4,8,0.3619309961795807,0.34741154685616493,0.25,-1
2026-07-23_15-32-11.mp4,8,0.5325740575790405,0.3866301067173481,0.625,0
2026-07-05_15-51-34.mp4,8,0.36884281039237976,0.3439854010939598,0.5,0
2026-07-02_05-18-40.mp4,8,0.4503012001514435,0.4063178487122059,1.0,0
2026-07-08_14-04-31.mp4,8,0.39899513125419617,0.34821635484695435,0.375,-1
2026-07-05_00-56-00.mp4,8,0.32887133955955505,0.322271429002285,0.0,-1
2026-07-23_12-35-25.mp4,8,0.4096822440624237,0.33265242725610733,0.25,-1
2026-07-02_14-28-58.mp4,8,0.41315457224845886,0.3813968263566494,1.0,0
2026-07-22_09-01-23.mp4,8,0.4011790156364441,0.3631298765540123,0.875,0
2026-07-06_00-32-12.mp4,8,0.4437607228755951,0.3860415145754814,0.625,0
2026-07-10_17-23-21.mp4,8,0.4045126736164093,0.36851247027516365,0.875,0
2026-07-12_13-50-49.mp4,8,0.37564530968666077,0.32106057181954384,0.25,-1
2026-07-04_14-50-12.mp4,8,0.3506529629230499,0.33160722255706787,0.125,-1
2026-07-24_19-30-31.mp4,8,0.45806756615638733,0.33954693749547005,0.125,-1
2026-07-14_23-12-20.mp4,8,0.4686221480369568,0.4339609891176224,1.0,0
2026-07-18_11-45-40.mp4,8,0.39148232340812683,0.346003707498312,0.625,0
2026-07-02_03-32-04.mp4,8,0.4291194975376129,0.3887925110757351,0.875,0
2026-07-04_09-17-58.mp4,8,0.4179045557975769,0.3565125800669193,0.625,0
2026-07-10_10-33-40.mp4,8,0.4045083820819855,0.3568619228899479,0.5,0
2026-07-06_13-26-03.mp4,8,0.5019615292549133,0.4369589760899544,1.0,0
2026-07-21_11-17-31.mp4,8,0.4838489890098572,0.41052889078855515,0.875,0
2026-07-12_10-30-31.mp4,8,0.3700186014175415,0.32155849039554596,0.25,-1
2026-07-21_05-59-47.mp4,8,0.4137589931488037,0.3653845936059952,0.625,0
2026-07-10_21-42-07.mp4,8,0.40772974491119385,0.3447554148733616,0.25,-1
2026-07-06_23-43-00.mp4,8,0.42185547947883606,0.40409836545586586,1.0,0
2026-07-03_08-56-45.mp4,8,0.3482024669647217,0.3351898342370987,0.0,-1
2026-07-13_12-36-24.mp4,8,0.35661205649375916,0.3305121026933193,0.375,-1
2026-07-07_07-18-31.mp4,8,0.347866028547287,0.3206768035888672,0.0,-1
2026-07-26_04-37-53.mp4,8,0.36603114008903503,0.32342294231057167,0.125,-1
2026-07-23_09-04-57.mp4,8,0.3772578835487366,0.3443848192691803,0.25,-1
2026-07-19_11-21-03.mp4,8,0.31793859601020813,0.30598480999469757,0.0,-1
2026-07-19_23-44-48.mp4,8,0.46575990319252014,0.4363195598125458,1.0,0
2026-07-22_14-13-08.mp4,8,0.3694646954536438,0.3236408308148384,0.125,-1
2026-07-07_21-52-13.mp4,8,0.7054126262664795,0.6184135749936104,1.0,0
2026-07-23_20-55-51.mp4,8,0.3108403980731964,0.2897731214761734,0.0,-1
2026-07-07_04-24-33.mp4,8,0.4371851086616516,0.3952660746872425,0.875,0
2026-07-21_12-58-36.mp4,8,0.3485969007015228,0.3256963975727558,0.0,-1
2026-07-04_20-39-41.mp4,8,0.5970699787139893,0.37904196232557297,0.375,-1
2026-07-02_20-30-19.mp4,8,0.4090317487716675,0.38407353684306145,1.0,0
2026-07-16_19-17-46.mp4,8,0.5165535807609558,0.47552692890167236,1.0,0
2026-07-12_14-13-36.mp4,8,0.35143306851387024,0.341590229421854,0.125,-1
2026-07-08_12-16-32.mp4,8,0.40357890725135803,0.3799200840294361,1.0,0
2026-07-03_03-53-35.mp4,8,0.5297226905822754,0.3828779123723507,0.5,0
2026-07-17_07-51-08.mp4,8,0.41543877124786377,0.3561866544187069,0.5,0
2026-07-21_15-22-53.mp4,8,0.3864212930202484,0.33192699775099754,0.125,-1
2026-07-08_20-42-20.mp4,8,0.7108020782470703,0.537524476647377,0.75,0
2026-07-24_07-29-45.mp4,8,0.40898069739341736,0.3698054514825344,0.75,0
2026-07-12_11-52-00.mp4,8,0.4214046895503998,0.34474508091807365,0.5,0
2026-07-02_04-04-03.mp4,8,0.41357654333114624,0.3553463742136955,0.5,0
2026-07-10_07-20-12.mp4,8,0.4495435357093811,0.39793500676751137,1.0,0
2026-07-08_04-14-17.mp4,8,0.480314165353775,0.422860536724329,1.0,0
2026-07-24_01-20-13.mp4,8,0.40811794996261597,0.37971580773591995,1.0,0
2026-07-06_15-55-18.mp4,8,0.5079941749572754,0.4000692516565323,1.0,0
2026-07-22_01-44-28.mp4,8,0.39190924167633057,0.37229830399155617,0.75,0
2026-07-07_09-25-42.mp4,8,0.39579570293426514,0.34217311441898346,0.25,-1
2026-07-12_04-43-10.mp4,8,0.515777587890625,0.46715163066983223,1.0,0
2026-07-14_07-04-24.mp4,8,0.4123263359069824,0.34617122635245323,0.5,0
2026-07-09_07-53-04.mp4,8,0.389801949262619,0.3538672477006912,0.625,0
2026-07-08_06-35-41.mp4,8,0.41587862372398376,0.3671723008155823,0.75,0
2026-07-03_07-22-40.mp4,8,0.4111601710319519,0.3607713580131531,0.5,0
2026-07-14_16-35-48.mp4,8,0.3628142476081848,0.34948235005140305,0.75,0
2026-07-01_23-44-50.mp4,8,0.31672579050064087,0.2998117730021477,0.0,-1
2026-07-10_14-11-02.mp4,8,0.4656200110912323,0.39378223195672035,0.75,0
2026-07-04_23-40-09.mp4,8,0.38808780908584595,0.3624410592019558,0.75,0
2026-07-07_00-14-36.mp4,8,0.38479962944984436,0.3543310612440109,0.75,0
2026-07-26_00-56-55.mp4,8,0.3277376890182495,0.30951349809765816,0.0,-1
2026-07-06_02-54-58.mp4,8,0.3696539103984833,0.34639284759759903,0.25,-1
2026-07-06_00-43-18.mp4,8,0.3633190989494324,0.3585793934762478,1.0,0
2026-07-10_11-16-45.mp4,8,0.5144087076187134,0.43828241154551506,1.0,0
