file,owl_max,owl_query,mouth_surge,face_frac,audio_gag,spit_score,pseudo_label,error
2026-07-20_22-51-51.mp4,0.02730320207774639,spit up milk,0.0,0.0,0.003,0.0552,0,
2026-07-02_18-41-56.mp4,0.01984819769859314,milk on baby face,0.0,0.0,0.0041,0.0405,0,
2026-07-18_15-15-56.mp4,0.03647572174668312,spit up milk,0.0,0.333,0.0002,0.073,0,
2026-07-24_10-47-25.mp4,0.047353193163871765,milk on baby face,0.0,0.0,0.0004,0.0948,0,
2026-07-09_15-29-00.mp4,0.034414660185575485,milk on baby face,0.0,0.0,0.0007,0.069,0,
2026-07-22_04-04-51.mp4,0.07059338688850403,spit up milk,0.0,0.0,0.0007,0.1413,0,
2026-07-18_03-15-27.mp4,0.029798930510878563,spit up milk,0.0,0.833,0.0101,0.0616,0,
2026-07-17_04-55-28.mp4,0.056672126054763794,spit up milk,0.0,0.333,0.0058,0.1145,0,
2026-07-08_21-47-29.mp4,0.03684617206454277,spit up milk,0.0,0.0,0.0007,0.0738,0,
2026-07-05_16-27-04.mp4,0.023791754618287086,spit up milk,0.0,0.0,0.0009,0.0478,0,
2026-07-06_17-03-00.mp4,0.03047538921236992,milk on baby face,0.0,0.0,0.006,0.0622,0,
2026-07-07_02-10-22.mp4,0.0286231879144907,spit up milk,0.0,0.0,0.0002,0.0573,0,
2026-07-21_00-39-20.mp4,0.02791840210556984,milk on baby face,0.0,0.0,0.0678,0.0694,0,
2026-07-12_20-08-29.mp4,0.026984136551618576,spit up milk,0.0,0.0,0.0014,0.0542,0,
2026-07-19_10-19-26.mp4,0.0292114969342947,spit up milk,0.0,0.167,0.001,0.0586,0,
2026-07-15_20-36-59.mp4,0.027209794148802757,milk on baby face,0.0,0.0,0.001,0.0546,0,
2026-07-15_09-52-49.mp4,0.030046893283724785,spit up milk,0.0,0.0,0.0141,0.0629,0,
2026-07-06_11-30-53.mp4,0.03233042731881142,spit up milk,0.0,0.0,0.0004,0.0647,0,
2026-07-03_07-36-58.mp4,0.04002660512924194,milk on baby face,0.0,0.0,0.0011,0.0803,0,
2026-07-11_01-25-52.mp4,0.06602007150650024,milk on baby face,0.0,0.0,0.001,0.1322,0,
2026-07-03_19-49-42.mp4,0.018666593357920647,white vomit stain,0.0,0.0,0.0015,0.0376,0,
2026-07-10_07-20-48.mp4,0.042512550950050354,spit up milk,0.0,0.667,0.0044,0.0859,0,
2026-07-02_15-02-34.mp4,0.02036345936357975,spit up milk,0.0,0.0,0.0002,0.0408,0,
2026-07-02_10-40-48.mp4,0.025089485570788383,spit up milk,0.0,0.0,0.0009,0.0504,0,
2026-07-07_01-16-59.mp4,0.026786740869283676,spit up milk,0.0,0.0,0.0035,0.0543,0,
2026-07-20_19-14-29.mp4,0.031369417905807495,spit up milk,0.0,0.0,0.0005,0.0628,0,
2026-07-03_07-34-34.mp4,0.030060075223445892,spit up milk,0.0,0.167,0.0003,0.0602,0,
2026-07-16_17-14-23.mp4,0.030847372487187386,spit up milk,0.0,0.667,0.0019,0.0621,0,
2026-07-07_18-56-31.mp4,0.0919908955693245,milk on baby face,0.0,0.0,0.0038,0.1847,0,
2026-07-07_17-45-19.mp4,0.025293800979852676,white vomit stain,0.0,0.0,0.0017,0.0509,0,
2026-07-03_12-43-25.mp4,0.031242581084370613,spit up milk,0.0,0.0,0.0011,0.0627,0,
2026-07-14_12-00-33.mp4,0.04488762840628624,spit up milk,0.0,0.333,0.0004,0.0899,0,
2026-07-15_07-36-32.mp4,0.2126282900571823,milk on baby face,0.0,0.167,0.4819,0.5216,1,
2026-07-21_15-37-35.mp4,0.028498714789748192,spit up milk,0.0,0.0,0.0007,0.0571,0,
2026-07-12_19-29-10.mp4,0.03547260910272598,spit up milk,0.0,0.0,0.0007,0.0711,0,
2026-07-06_14-23-55.mp4,0.026855340227484703,spit up milk,0.0,0.0,0.0058,0.0549,0,
2026-07-03_11-19-20.mp4,0.026974579319357872,spit up milk,0.0,0.0,0.0015,0.0542,0,
2026-07-11_15-48-16.mp4,0.06786075979471207,spit up milk,0.0,0.0,0.0022,0.1362,0,
2026-07-19_14-54-07.mp4,0.036770183593034744,milk on baby face,0.0,0.0,0.0003,0.0736,0,
2026-07-21_23-56-12.mp4,0.025036845356225967,spit up milk,0.0,0.5,0.0005,0.0502,0,
2026-07-06_21-09-10.mp4,0.0404241718351841,spit up milk,0.0,0.0,0.0002,0.0809,0,
2026-07-17_11-09-12.mp4,0.027050018310546875,spit up milk,0.0,0.333,0.0004,0.0542,0,
2026-07-23_08-31-16.mp4,0.029695091769099236,milk on baby face,0.0,0.167,0.0007,0.0595,0,
2026-06-30_18-27-13.mp4,0.024660026654601097,spit up milk,0.0,0.0,0.001,0.0495,0,
2026-07-09_19-57-45.mp4,0.027198094874620438,spit up milk,0.0,0.333,0.0009,0.0546,0,
2026-07-04_02-26-22.mp4,0.02124622091650963,spit up milk,0.0,0.0,0.0014,0.0428,0,
2026-07-21_01-13-38.mp4,0.03618932515382767,spit up milk,0.0,0.0,0.0008,0.0725,0,
2026-07-08_13-39-55.mp4,0.046096574515104294,spit up milk,0.0,0.333,0.017,0.0956,0,
2026-07-19_10-26-02.mp4,0.022420251742005348,spit up milk,0.0,0.0,0.0023,0.0453,0,
2026-07-02_09-49-36.mp4,0.027963709086179733,spit up milk,0.0,0.0,0.0002,0.056,0,
2026-07-10_09-28-05.mp4,0.036661285907030106,spit up milk,0.0,0.0,0.0004,0.0734,0,
2026-07-02_23-36-37.mp4,0.019336842000484467,spit up milk,0.0,0.0,0.0055,0.0398,0,
2026-07-05_15-37-04.mp4,0.037176866084337234,spit up milk,0.0,0.0,0.0033,0.075,0,
2026-07-05_02-33-47.mp4,0.03351067751646042,spit up milk,0.0,0.0,0.0011,0.0672,0,
2026-07-07_23-55-35.mp4,0.043195463716983795,spit up milk,0.0,0.0,0.0963,0.1057,0,
2026-07-08_07-19-17.mp4,0.021074779331684113,white vomit stain,0.0,0.0,0.0005,0.0422,0,
2026-07-10_13-17-32.mp4,0.028192564845085144,spit up milk,0.0,0.0,0.0005,0.0565,0,
2026-07-24_03-44-41.mp4,0.039089135825634,spit up milk,0.0,0.167,0.0199,0.0822,0,
2026-07-14_19-35-43.mp4,0.03213563933968544,spit up milk,0.0,0.0,0.0004,0.0644,0,
2026-07-08_07-39-58.mp4,0.02187606319785118,white vomit stain,0.0,0.0,0.0007,0.0439,0,
2026-07-21_10-11-20.mp4,0.024335481226444244,milk on baby face,0.0,0.0,0.0005,0.0488,0,
2026-07-22_07-45-43.mp4,0.02495970018208027,milk on baby face,0.0,0.0,0.0007,0.0501,0,
2026-07-05_03-46-28.mp4,0.038599416613578796,spit up milk,0.0,0.0,0.0038,0.078,0,
2026-07-25_04-17-44.mp4,0.05856572836637497,spit up milk,0.0,0.0,0.0411,0.1254,0,
2026-07-06_00-40-54.mp4,0.029348190873861313,spit up milk,0.0,1.0,0.0002,0.0587,0,
2026-07-05_05-39-47.mp4,0.041804734617471695,spit up milk,0.0,0.5,0.0027,0.0841,0,
2026-07-23_16-56-34.mp4,0.06808344274759293,milk on baby face,0.0,0.0,0.032,0.1426,0,
2026-07-15_16-04-50.mp4,0.042256541550159454,spit up milk,0.0,0.0,0.1419,0.1129,0,
2026-07-11_12-22-39.mp4,0.03492909297347069,spit up milk,0.0,0.167,0.0003,0.0699,0,
2026-07-06_18-53-23.mp4,0.03897343948483467,spit up milk,0.0,0.0,0.0033,0.0786,0,
2026-07-22_21-11-42.mp4,0.04152679070830345,spit up milk,0.0,0.0,0.0006,0.0832,0,
2026-07-03_21-26-59.mp4,0.019642526283860207,spit up milk,0.0,0.0,0.0001,0.0393,0,
2026-07-06_18-12-12.mp4,0.045249734073877335,spit up milk,0.0,0.0,0.0006,0.0906,0,
2026-07-04_09-31-16.mp4,0.050196386873722076,spit up milk,0.0,0.0,0.0006,0.1005,0,
2026-07-13_23-50-58.mp4,0.022489678114652634,white vomit stain,0.0,0.0,0.0009,0.0452,0,
2026-07-02_14-44-52.mp4,0.023970261216163635,white vomit stain,0.0,0.0,0.0033,0.0486,0,
2026-07-09_22-32-53.mp4,0.029014650732278824,spit up milk,0.0,0.0,0.0005,0.0581,0,
2026-07-05_18-24-12.mp4,0.0348677821457386,spit up milk,0.0,1.0,0.0005,0.0698,0,
2026-07-03_23-34-58.mp4,0.04451962187886238,spit up milk,0.0,0.0,0.0018,0.0894,0,
2026-07-22_21-07-00.mp4,0.06440122425556183,milk on baby face,0.0,0.0,0.0008,0.129,0,
2026-07-09_09-03-58.mp4,0.03894742950797081,spit up milk,0.0,1.0,0.0004,0.078,0,
2026-07-21_06-02-41.mp4,0.018103191629052162,spit up milk,0.0,0.0,0.0001,0.0362,0,
2026-07-15_22-26-49.mp4,0.03551071509718895,milk on baby face,0.0,0.0,0.0149,0.074,0,
2026-07-01_18-37-08.mp4,0.02550317533314228,white vomit stain,0.0004,0.667,0.0003,0.0515,0,
2026-07-01_07-33-17.mp4,0.019998978823423386,white vomit stain,0.0,0.0,0.0029,0.0406,0,
2026-07-08_07-41-46.mp4,0.018800294026732445,spit up milk,0.0,0.0,0.0252,0.0426,0,
2026-07-01_12-47-00.mp4,0.020976487547159195,milk on baby face,0.0,0.667,0.0034,0.0426,0,
2026-07-03_15-22-41.mp4,0.022974373772740364,white vomit stain,0.0,0.333,0.0008,0.0461,0,
2026-07-19_14-43-13.mp4,0.029438868165016174,milk on baby face,0.0,1.0,0.0014,0.0592,0,
2026-07-10_16-27-47.mp4,0.024151815101504326,milk on baby face,0.0,0.0,0.0009,0.0485,0,
2026-07-10_18-26-08.mp4,0.030727213248610497,spit up milk,0.0,0.0,0.0028,0.062,0,
2026-07-09_17-19-28.mp4,0.039825573563575745,spit up milk,0.0,0.167,0.0002,0.0797,0,
2026-07-25_11-20-33.mp4,0.02044748328626156,spit up milk,0.0,0.0,0.0007,0.041,0,
2026-07-09_21-59-32.mp4,0.03509785607457161,spit up milk,0.0,0.0,0.0004,0.0703,0,
2026-07-08_06-37-41.mp4,0.02242487110197544,spit up milk,0.0,0.0,0.0011,0.0451,0,
2026-06-30_16-12-08.mp4,0.03680909797549248,spit up milk,0.0,0.0,0.0025,0.0741,0,
2026-07-03_22-46-16.mp4,0.03293012082576752,spit up milk,0.0,0.0,0.0003,0.0659,0,
2026-07-08_19-29-44.mp4,0.024114910513162613,spit up milk,0.0,0.0,0.0005,0.0483,0,
2026-07-15_13-41-52.mp4,0.03312239423394203,spit up milk,0.0,0.0,0.0005,0.0663,0,
2026-07-13_18-26-25.mp4,0.034582845866680145,spit up milk,0.0,0.0,0.001,0.0694,0,
2026-07-07_10-40-11.mp4,0.051587577909231186,spit up milk,0.0,0.0,0.001,0.1034,0,
2026-07-05_16-32-27.mp4,0.03300688415765762,spit up milk,0.0,0.0,0.022,0.0704,0,
2026-07-03_22-53-10.mp4,0.0387815497815609,spit up milk,0.0,0.167,0.0011,0.0778,0,
2026-07-10_04-41-20.mp4,0.04134567454457283,spit up milk,0.0,0.0,0.0004,0.0828,0,
2026-07-09_01-49-56.mp4,0.03164522722363472,spit up milk,0.0,0.5,0.0003,0.0634,0,
2026-07-10_07-19-24.mp4,0.03700347617268562,spit up milk,0.0,0.333,0.0011,0.0742,0,
2026-07-07_14-17-33.mp4,0.03873501718044281,spit up milk,0.0,0.0,0.0021,0.0779,0,
2026-07-24_03-44-17.mp4,0.03526952490210533,milk on baby face,0.0,0.167,0.0356,0.0777,0,
2026-07-09_21-32-02.mp4,0.0371069572865963,spit up milk,0.0012,1.0,0.0004,0.0757,0,
2026-07-17_03-23-47.mp4,0.05785449221730232,spit up milk,0.0,1.0,0.1773,0.1512,0,
2026-07-20_09-53-51.mp4,0.039504025131464005,spit up milk,0.0,0.167,0.0479,0.0886,0,
2026-07-13_13-01-06.mp4,0.027897801250219345,spit up milk,0.0,0.0,0.0008,0.056,0,
2026-07-10_08-19-41.mp4,0.025572292506694794,spit up milk,0.0,0.0,0.0005,0.0512,0,
2026-07-12_14-38-00.mp4,0.047780055552721024,spit up milk,0.0,0.5,0.0004,0.0956,0,
2026-07-07_22-36-54.mp4,0.048300065100193024,spit up milk,0.0,0.0,0.0077,0.0981,0,
2026-07-06_09-33-42.mp4,0.0435059629380703,spit up milk,0.0,0.333,0.0005,0.0871,0,
2026-07-22_00-12-11.mp4,0.03266765549778938,spit up milk,0.0,0.167,0.0104,0.0674,0,
2026-07-07_18-15-50.mp4,0.02761663682758808,spit up milk,0.0,0.167,0.0016,0.0556,0,
2026-07-07_19-24-01.mp4,0.040755245834589005,spit up milk,0.0,0.167,0.0054,0.0826,0,
2026-07-22_09-03-35.mp4,0.01864425651729107,spit up milk,0.0,0.167,0.0005,0.0374,0,
2026-07-15_10-47-42.mp4,0.03024863265454769,spit up milk,0.0,0.5,0.0013,0.0608,0,
2026-07-01_18-43-02.mp4,0.025344135239720345,white vomit stain,0.037,0.5,0.0006,0.0952,0,
2026-07-10_22-30-18.mp4,0.046158142387866974,spit up milk,0.0,0.0,0.073,0.1069,0,
2026-07-14_13-47-56.mp4,0.03304566815495491,spit up milk,0.0,0.0,0.002,0.0665,0,
2026-07-20_19-22-05.mp4,0.04323336482048035,spit up milk,0.0,0.0,0.0004,0.0865,0,
2026-07-05_08-54-58.mp4,0.0293523408472538,spit up milk,0.0,0.167,0.0008,0.0589,0,
2026-07-11_15-18-47.mp4,0.036347925662994385,spit up milk,0.0,0.333,0.0003,0.0728,0,
2026-07-07_21-43-07.mp4,0.04211610183119774,spit up milk,0.0,0.0,0.0003,0.0843,0,
2026-07-09_10-55-20.mp4,0.04257684946060181,spit up milk,0.0,0.167,0.0015,0.0855,0,
2026-07-12_15-05-18.mp4,0.03223506361246109,spit up milk,0.0,0.0,0.0104,0.0666,0,
2026-07-14_07-02-36.mp4,0.04566725715994835,milk on baby face,0.0,0.833,0.0004,0.0914,0,
2026-07-08_08-21-58.mp4,0.0230115856975317,white vomit stain,0.0,0.0,0.0003,0.0461,0,
2026-07-12_00-48-02.mp4,0.017228780314326286,spit up milk,0.0,0.0,0.0021,0.0349,0,
2026-07-21_11-54-55.mp4,0.1575847864151001,milk on baby face,0.0,0.0,0.0003,0.3152,0,
2026-07-08_17-04-11.mp4,0.050450436770915985,spit up milk,0.0,0.0,0.0249,0.1059,0,
2026-07-20_21-32-34.mp4,0.022743867710232735,spit up milk,0.0,0.167,0.0017,0.0458,0,
2026-07-25_03-51-56.mp4,0.043957680463790894,spit up milk,0.0,0.167,0.001,0.0881,0,
2026-07-25_01-14-34.mp4,0.0265898909419775,milk on baby face,0.0,0.167,0.0002,0.0532,0,
2026-07-10_01-37-51.mp4,0.029475290328264236,spit up milk,0.0,0.167,0.0003,0.059,0,
2026-07-21_23-37-36.mp4,0.01683388650417328,spit up milk,0.0,0.0,0.0002,0.0337,0,
2026-07-14_07-17-30.mp4,0.041685592383146286,milk on baby face,0.0,0.5,0.0003,0.0834,0,
2026-07-15_11-00-00.mp4,0.014660432003438473,spit up milk,0.0,0.0,0.0006,0.0294,0,
2026-07-22_23-22-15.mp4,0.02945023961365223,spit up milk,0.0,0.0,0.0012,0.0591,0,
2026-07-20_21-38-40.mp4,0.023286528885364532,spit up milk,0.0,0.0,0.0008,0.0467,0,
2026-07-03_03-28-48.mp4,0.0343456007540226,spit up milk,0.0,0.0,0.001,0.0689,0,
2026-07-14_11-46-03.mp4,0.04384467378258705,spit up milk,0.0,0.667,0.0019,0.0881,0,
2026-07-09_19-56-09.mp4,0.03003671206533909,spit up milk,0.0,0.0,0.001,0.0603,0,
2026-07-22_10-43-52.mp4,0.0361361987888813,milk on baby face,0.0,0.0,0.0153,0.0753,0,
2026-07-02_22-52-26.mp4,0.022571520879864693,white vomit stain,0.0,0.0,0.0002,0.0452,0,
2026-07-01_06-34-38.mp4,0.026039404794573784,white vomit stain,0.0,0.5,0.0017,0.0524,0,
2026-07-02_05-18-16.mp4,0.020082971081137657,spit up milk,0.0,0.0,0.0007,0.0403,0,
2026-07-02_01-33-25.mp4,0.0172721017152071,spit up milk,0.0,0.0,0.0003,0.0346,0,
2026-07-16_18-29-47.mp4,0.04406443610787392,milk on baby face,0.0,0.167,0.0003,0.0882,0,
2026-07-05_11-30-51.mp4,0.022084280848503113,white vomit stain,0.0071,0.667,0.0014,0.053,0,
2026-07-02_14-09-04.mp4,0.021029595285654068,white vomit stain,0.0,0.0,0.0005,0.0422,0,
2026-07-15_23-35-51.mp4,0.026255039498209953,milk on baby face,0.0,0.0,0.0313,0.0588,0,
2026-07-02_02-01-46.mp4,0.01144384779036045,spit up milk,0.0,0.0,0.0003,0.0229,0,
2026-07-01_21-01-43.mp4,0.034768663346767426,white vomit stain,0.0,0.167,0.0009,0.0697,0,
2026-07-08_04-19-47.mp4,0.02001458778977394,spit up milk,0.0,0.0,0.0003,0.0401,0,
2026-07-11_05-03-56.mp4,0.017737744376063347,spit up milk,0.0,0.0,0.0004,0.0356,0,
2026-07-07_20-52-06.mp4,0.03268769383430481,spit up milk,0.0,0.0,0.0041,0.0662,0,
2026-07-17_03-19-59.mp4,0.045904047787189484,spit up milk,0.0,0.167,0.0002,0.0918,0,
2026-07-01_21-14-37.mp4,0.03061453439295292,white vomit stain,0.0,0.0,0.0024,0.0617,0,
2026-07-07_04-49-15.mp4,0.026921991258859634,spit up milk,0.0,0.0,0.0008,0.054,0,
2026-07-04_18-05-45.mp4,0.037437714636325836,spit up milk,0.0,0.0,0.001,0.0751,0,
2026-07-24_03-41-35.mp4,0.028720691800117493,milk on baby face,0.0,0.0,0.2128,0.1,0,
2026-07-11_10-53-10.mp4,0.04619923233985901,spit up milk,0.0,0.5,0.015,0.0954,0,
2026-07-19_14-40-13.mp4,0.03024795651435852,spit up milk,0.0,0.667,0.0003,0.0606,0,
2026-07-06_09-33-18.mp4,0.03812265768647194,spit up milk,0.0,0.167,0.0005,0.0763,0,
2026-07-19_17-32-46.mp4,0.02442857436835766,spit up milk,0.0,0.0,0.0004,0.0489,0,
2026-07-11_23-33-24.mp4,0.030862342566251755,spit up milk,0.0,0.833,0.0018,0.0621,0,
2026-07-21_08-29-21.mp4,0.03126024454832077,milk on baby face,0.0,0.333,0.0007,0.0627,0,
2026-07-05_19-55-17.mp4,0.03917457163333893,spit up milk,0.0,0.0,0.0007,0.0785,0,
2026-07-08_08-33-52.mp4,0.02300378866493702,spit up milk,0.0,0.0,0.0005,0.0461,0,
2026-07-20_09-29-09.mp4,0.03329252824187279,spit up milk,0.0,0.167,0.0002,0.0666,0,
2026-07-24_09-04-14.mp4,0.04454546049237251,milk on baby face,0.0,0.0,0.0005,0.0892,0,
2026-07-14_07-09-24.mp4,0.021386031061410904,spit up milk,0.0,0.0,0.0006,0.0429,0,
2026-07-04_03-04-31.mp4,0.017263734713196754,white vomit stain,0.0,0.0,0.001,0.0347,0,
2026-07-24_05-05-52.mp4,0.028573106974363327,milk on baby face,0.0,0.0,0.0005,0.0572,0,
2026-07-10_00-32-58.mp4,0.025849534198641777,spit up milk,0.0,0.0,0.004,0.0525,0,
2026-07-17_07-50-08.mp4,0.17980101704597473,milk on baby face,0.0,0.5,0.0041,0.3604,0,
2026-07-05_00-09-37.mp4,0.0556151308119297,spit up milk,0.0,0.0,0.0035,0.1119,0,
2026-06-30_16-26-32.mp4,0.021099017933011055,spit up milk,0.0043,0.5,0.0379,0.0549,0,
2026-07-10_15-54-01.mp4,0.052866678684949875,spit up milk,0.0,0.0,0.0072,0.1072,0,
2026-07-08_00-06-53.mp4,0.03496142849326134,spit up milk,0.0,0.0,0.0099,0.0719,0,
2026-07-05_04-30-01.mp4,0.04493209347128868,spit up milk,0.0,0.0,0.0004,0.0899,0,
2026-07-09_16-19-47.mp4,0.032813478261232376,spit up milk,0.0,1.0,0.0007,0.0658,0,
2026-07-09_14-27-48.mp4,0.01947530172765255,spit up milk,0.0,0.0,0.0003,0.039,0,
2026-07-10_08-41-59.mp4,0.042227935045957565,spit up milk,0.0,0.0,0.0002,0.0845,0,
2026-07-15_18-25-25.mp4,0.028980229049921036,spit up milk,0.0,0.0,0.0009,0.0581,0,
2026-07-23_00-57-02.mp4,0.18912023305892944,milk on baby face,0.0,0.333,0.0549,0.3892,0,
2026-07-11_04-12-03.mp4,0.03148418292403221,spit up milk,0.0,0.0,0.0019,0.0633,0,
2026-07-10_10-21-52.mp4,0.03506094962358475,spit up milk,0.0,0.0,0.0006,0.0702,0,
2026-07-06_00-35-00.mp4,0.0348462276160717,spit up milk,0.0,1.0,0.0016,0.07,0,
2026-06-30_21-38-57.mp4,0.02206275798380375,spit up milk,0.0,0.0,0.0003,0.0442,0,
2026-07-13_11-48-43.mp4,0.03904253989458084,spit up milk,0.0,0.0,0.0079,0.0797,0,
2026-07-22_16-59-39.mp4,0.03512928634881973,spit up milk,0.0,0.0,0.0002,0.0703,0,
2026-07-06_18-58-23.mp4,0.03612711653113365,milk on baby face,0.0,0.0,0.0014,0.0725,0,
2026-07-02_04-19-09.mp4,0.037807758897542953,milk on baby face,0.0,0.0,0.0005,0.0757,0,
2026-07-21_11-54-31.mp4,0.04097419232130051,spit up milk,0.0,0.0,0.0003,0.082,0,
2026-07-09_09-20-27.mp4,0.03070555441081524,spit up milk,0.0,0.0,0.0011,0.0616,0,
2026-07-08_09-01-51.mp4,0.043781381100416183,spit up milk,0.0,0.0,0.0005,0.0877,0,
2026-07-20_04-38-15.mp4,0.026585251092910767,spit up milk,0.0,0.0,0.006,0.0544,0,
2026-07-19_00-24-02.mp4,0.026440683752298355,spit up milk,0.0,0.333,0.0007,0.053,0,
2026-07-02_12-29-11.mp4,0.022723352536559105,spit up milk,0.0,0.0,0.0008,0.0456,0,
2026-07-04_02-38-10.mp4,0.017403539270162582,white vomit stain,0.0,0.0,0.0009,0.035,0,
2026-07-12_20-03-47.mp4,0.03860009089112282,spit up milk,0.0,0.0,0.0038,0.078,0,
2026-07-04_02-39-52.mp4,0.023001672700047493,spit up milk,0.0,0.0,0.0012,0.0462,0,
2026-07-11_10-53-58.mp4,0.051362812519073486,spit up milk,0.0,0.0,0.0003,0.1028,0,
2026-07-06_23-40-24.mp4,0.04513449966907501,spit up milk,0.0,0.0,0.0007,0.0904,0,
2026-07-19_10-21-02.mp4,0.031164830550551414,spit up milk,0.0,0.0,0.0004,0.0624,0,
2026-07-22_13-26-15.mp4,0.06206993758678436,milk on baby face,0.0,0.167,0.0017,0.1245,0,
2026-07-03_14-24-00.mp4,0.027988549321889877,white vomit stain,0.0,0.0,0.0011,0.0562,0,
2026-07-20_21-41-58.mp4,0.024104446172714233,milk on baby face,0.0,0.0,0.0008,0.0484,0,
2026-07-22_04-04-39.mp4,0.04302290081977844,spit up milk,0.0,0.0,0.0008,0.0862,0,
2026-07-21_11-18-25.mp4,0.031171705573797226,milk on baby face,0.0,0.0,0.0016,0.0627,0,
2026-07-17_07-52-56.mp4,0.09052606672048569,spit up milk,0.0,0.0,0.0015,0.1814,0,
2026-07-15_09-02-19.mp4,0.028610173612833023,milk on baby face,0.0,0.0,0.0007,0.0574,0,
2026-07-04_06-54-24.mp4,0.02383352443575859,spit up milk,0.0,0.0,0.0008,0.0478,0,
2026-07-14_23-54-31.mp4,0.07581022381782532,milk on baby face,0.0,0.0,0.0007,0.1518,0,
2026-07-26_00-13-13.mp4,0.04265949875116348,milk on baby face,0.0,1.0,0.0195,0.0892,0,
2026-07-10_14-56-37.mp4,0.02960682101547718,spit up milk,0.0,0.667,0.0008,0.0594,0,
2026-07-12_13-50-13.mp4,0.03027825988829136,spit up milk,0.0,0.0,0.0013,0.0608,0,
2026-07-25_11-24-27.mp4,0.02262638509273529,spit up milk,0.0,0.0,0.0005,0.0454,0,
2026-07-20_09-16-34.mp4,0.022009067237377167,spit up milk,0.0,0.333,0.0007,0.0442,0,
2026-07-07_01-16-11.mp4,0.02367398515343666,spit up milk,0.0,0.167,0.0006,0.0475,0,
2026-07-06_00-34-00.mp4,0.05032864958047867,spit up milk,0.0028,0.833,0.2912,0.1623,0,
2026-07-07_22-37-54.mp4,0.02888767048716545,spit up milk,0.0,0.0,0.0139,0.0606,0,
2026-06-30_16-51-20.mp4,0.03215565159916878,spit up milk,0.0,0.0,0.001,0.0645,0,
2026-07-06_22-51-47.mp4,0.031959179788827896,milk on baby face,0.0,0.0,0.0005,0.064,0,
2026-07-09_17-03-59.mp4,0.022548861801624298,spit up milk,0.0,0.5,0.0003,0.0452,0,
2026-07-22_22-43-16.mp4,0.036678560078144073,spit up milk,0.0,0.0,0.0125,0.0759,0,
2026-07-14_07-04-48.mp4,0.041763920336961746,milk on baby face,0.0,1.0,0.0008,0.0837,0,
2026-07-07_20-58-00.mp4,0.04640648141503334,milk on baby face,0.0,0.0,0.0359,0.1,0,
2026-07-02_03-54-15.mp4,0.03355902433395386,white vomit stain,0.0,0.5,0.001,0.0673,0,
2026-07-06_22-36-21.mp4,0.032007716596126556,milk on baby face,0.0,0.0,0.0007,0.0642,0,
2026-07-01_07-05-41.mp4,0.03198572248220444,white vomit stain,0.0,0.167,0.001,0.0642,0,
2026-07-23_17-04-34.mp4,0.0737990140914917,milk on baby face,0.0,0.0,0.001,0.1478,0,
2026-07-05_05-53-29.mp4,0.04270109534263611,spit up milk,0.0,0.0,0.0002,0.0854,0,
2026-06-30_21-53-26.mp4,0.0414620079100132,milk on baby face,0.0,0.0,0.0183,0.0866,0,
2026-07-21_12-20-37.mp4,0.12535099685192108,milk on baby face,0.0,0.0,0.0004,0.2508,0,
2026-07-05_03-40-40.mp4,0.03624127432703972,spit up milk,0.0,0.0,0.0052,0.0735,0,
2026-07-01_20-18-25.mp4,0.017566923052072525,milk on baby face,0.0,0.0,0.003,0.0357,0,
2026-07-08_03-44-54.mp4,0.025550903752446175,spit up milk,0.0,0.333,0.0007,0.0512,0,
2026-07-11_13-31-06.mp4,0.04241282120347023,spit up milk,0.0,0.0,0.0004,0.0849,0,
2026-07-20_14-52-18.mp4,0.02564934268593788,spit up milk,0.0,0.0,0.0003,0.0514,0,
2026-07-20_11-37-14.mp4,0.025369225069880486,spit up milk,0.0,0.0,0.0004,0.0508,0,
2026-07-13_11-49-31.mp4,0.030037900432944298,milk on baby face,0.0,0.0,0.0004,0.0602,0,
2026-07-10_14-20-07.mp4,0.040462836623191833,spit up milk,0.0,1.0,0.0004,0.081,0,
2026-07-08_20-41-44.mp4,0.025173917412757874,spit up milk,0.0,0.0,0.0016,0.0507,0,
2026-07-15_18-29-25.mp4,0.02767825499176979,spit up milk,0.0,0.0,0.0006,0.0555,0,
2026-07-13_07-20-43.mp4,0.007879151962697506,white vomit stain,0.0,0.0,0.0027,0.0163,0,
2026-07-09_14-42-12.mp4,0.02440699003636837,milk on baby face,0.0,0.0,0.0008,0.049,0,
2026-07-11_22-31-00.mp4,0.024143153801560402,white vomit stain,0.0,0.0,0.0004,0.0484,0,
2026-07-05_16-26-40.mp4,0.03234492987394333,spit up milk,0.0,0.0,0.0004,0.0648,0,
2026-07-02_16-19-51.mp4,0.022088121622800827,spit up milk,0.0,0.0,0.0019,0.0446,0,
2026-07-24_05-22-58.mp4,0.020207885652780533,milk on baby face,0.0,0.167,0.0217,0.0448,0,
2026-07-10_14-24-01.mp4,0.03399335592985153,spit up milk,0.0,0.5,0.0006,0.0681,0,
2026-07-02_23-44-07.mp4,0.02801676280796528,spit up milk,0.0,0.0,0.0012,0.0563,0,
2026-07-23_19-03-56.mp4,0.021381115540862083,spit up milk,0.0,0.0,0.003,0.0434,0,
2026-07-03_11-01-26.mp4,0.0258612260222435,spit up milk,0.0,0.0,0.0014,0.052,0,
2026-07-06_18-13-42.mp4,0.03215492516756058,spit up milk,0.0,0.0,0.0064,0.0656,0,
