file,n_sampled,n_face,ear_med,ear_p90,blink_med,open_frac,eyes_open,error
2026-07-12_15-05-18.mp4,10,0,,,,,-1,
2026-07-14_07-02-36.mp4,10,3,0.21836029235888316,0.2737767384996857,0.206302672624588,0.6666666666666666,1,
2026-07-08_08-21-58.mp4,10,0,,,,,-1,
2026-07-12_00-48-02.mp4,10,0,,,,,-1,
2026-07-21_11-54-55.mp4,10,4,0.2477501693177959,0.25191576849460395,0.19955812767148018,1.0,1,
2026-07-08_17-04-11.mp4,10,0,,,,,-1,
2026-07-20_21-32-34.mp4,10,3,0.2197000415478475,0.2787668129237699,0.287760466337204,0.6666666666666666,1,
2026-07-25_03-51-56.mp4,10,2,0.1871141438233441,0.2398821819463653,0.23580508958548307,0.5,1,
2026-07-25_01-14-34.mp4,10,4,0.18641929137689262,0.22586573445039082,0.4313805624842644,0.25,0,
2026-07-10_01-37-51.mp4,10,0,,,,,-1,
2026-07-21_23-37-36.mp4,10,0,,,,,-1,
2026-07-14_07-17-30.mp4,10,9,0.17169544591364022,0.19388976469468402,0.3883813675493002,0.0,0,
2026-07-15_11-00-00.mp4,10,0,,,,,-1,
2026-07-22_23-22-15.mp4,10,3,0.3859826936093827,0.42980097348672225,0.0749836137983948,1.0,1,
2026-07-20_21-38-40.mp4,10,10,0.3250781576522307,0.37362058803202436,0.054124402813613415,1.0,1,
2026-07-03_03-28-48.mp4,10,0,,,,,-1,
2026-07-14_11-46-03.mp4,10,6,0.1850464634050923,0.2196501090756208,0.1740619409829378,0.16666666666666666,0,
2026-07-09_19-56-09.mp4,10,3,0.24392186740518862,0.32362492452797964,0.24154972285032272,0.6666666666666666,1,
2026-07-22_10-43-52.mp4,10,5,0.2512696822826273,0.2907873209466105,0.6046333461999893,1.0,1,
2026-07-02_22-52-26.mp4,10,4,0.23539354695014136,0.5167368396590047,0.048690471332520247,0.5,1,
2026-07-01_06-34-38.mp4,10,9,0.26478897522811473,0.2730821835154557,0.271519061177969,1.0,1,
2026-07-02_05-18-16.mp4,10,0,,,,,-1,
2026-07-02_01-33-25.mp4,10,0,,,,,-1,
2026-07-16_18-29-47.mp4,10,2,0.10210475849107281,0.10465707073055702,0.5620042085647583,0.0,0,
2026-07-05_11-30-51.mp4,10,0,,,,,-1,
2026-07-02_14-09-04.mp4,10,0,,,,,-1,
2026-07-15_23-35-51.mp4,10,0,,,,,-1,
2026-07-02_02-01-46.mp4,10,0,,,,,-1,
2026-07-01_21-01-43.mp4,10,0,,,,,-1,
2026-07-08_04-19-47.mp4,10,0,,,,,-1,
2026-07-11_05-03-56.mp4,10,0,,,,,-1,
2026-07-07_20-52-06.mp4,10,4,0.17729367643365834,0.1894501214378099,0.32146236300468445,0.0,0,
2026-07-17_03-19-59.mp4,10,9,0.21014368670425043,0.2306355565430881,0.2439110353589058,0.5555555555555556,1,
2026-07-01_21-14-37.mp4,10,3,0.15473926767597962,0.18074308179812104,0.32119545340538025,0.0,0,
2026-07-07_04-49-15.mp4,10,0,,,,,-1,
2026-07-04_18-05-45.mp4,10,0,,,,,-1,
2026-07-24_03-41-35.mp4,10,4,0.14757551953758752,0.20402297431418956,0.22602281719446182,0.25,0,
2026-07-11_10-53-10.mp4,10,3,0.261222482260885,0.3065654048196225,0.15758603066205978,1.0,1,
2026-07-19_14-40-13.mp4,10,8,0.1641258412866157,0.17675556987635388,0.31920862942934036,0.0,0,
2026-07-06_09-33-18.mp4,10,0,,,,,-1,
2026-07-19_17-32-46.mp4,10,0,,,,,-1,
2026-07-11_23-33-24.mp4,10,0,,,,,-1,
2026-07-21_08-29-21.mp4,10,8,0.25123206088726946,0.32075638423418285,0.2516733966767788,0.875,1,
2026-07-05_19-55-17.mp4,10,0,,,,,-1,
2026-07-08_08-33-52.mp4,10,0,,,,,-1,
2026-07-20_09-29-09.mp4,10,4,0.18296766163513406,0.20235665801660277,0.38301995396614075,0.0,0,
2026-07-24_09-04-14.mp4,10,1,0.22328497398560632,0.22328497398560632,0.30869632586836815,1.0,-1,
2026-07-14_07-09-24.mp4,10,0,,,,,-1,
2026-07-04_03-04-31.mp4,10,0,,,,,-1,
2026-07-24_05-05-52.mp4,10,9,0.1469698514860249,0.16771984905148124,0.192692831158638,0.0,0,
2026-07-10_00-32-58.mp4,10,0,,,,,-1,
2026-07-17_07-50-08.mp4,10,5,0.1546678688502346,0.19278444452591947,0.3141117990016937,0.0,0,
2026-07-05_00-09-37.mp4,10,0,,,,,-1,
2026-06-30_16-26-32.mp4,10,0,,,,,-1,
2026-07-10_15-54-01.mp4,10,0,,,,,-1,
2026-07-08_00-06-53.mp4,10,2,0.06880805872961253,0.08535123126095925,0.6419156640768051,0.0,0,
2026-07-05_04-30-01.mp4,10,0,,,,,-1,
2026-07-09_16-19-47.mp4,10,9,0.12102695657407225,0.1536808516559144,0.4145882725715637,0.0,0,
2026-07-09_14-27-48.mp4,10,0,,,,,-1,
2026-07-10_08-41-59.mp4,10,0,,,,,-1,
2026-07-15_18-25-25.mp4,10,2,0.18291503596470274,0.21225751079991206,0.28522075433284044,0.5,1,
2026-07-23_00-57-02.mp4,10,9,0.17204513628687595,0.192397011600691,0.21247521042823792,0.1111111111111111,0,
2026-07-11_04-12-03.mp4,10,1,0.1797472891965681,0.1797472891965681,0.07863079383969307,0.0,-1,
2026-07-10_10-21-52.mp4,10,2,0.32798678907311485,0.3317876067396724,0.5478291139006615,1.0,1,
2026-07-06_00-35-00.mp4,10,10,0.15445060810564223,0.1903541587344436,0.3688443824648857,0.1,0,
2026-06-30_21-38-57.mp4,10,0,,,,,-1,
2026-07-13_11-48-43.mp4,10,5,0.16876051658128502,0.2697122461746177,0.4426111429929733,0.4,0,
2026-07-22_16-59-39.mp4,10,0,,,,,-1,
2026-07-06_18-58-23.mp4,10,0,,,,,-1,
2026-07-02_04-19-09.mp4,10,0,,,,,-1,
2026-07-21_11-54-31.mp4,10,1,0.22394587434011437,0.22394587434011437,0.1804301142692566,1.0,-1,
2026-07-09_09-20-27.mp4,10,0,,,,,-1,
2026-07-08_09-01-51.mp4,10,3,0.3530276943789035,0.358734987948847,0.05875258147716522,1.0,1,
2026-07-20_04-38-15.mp4,10,3,0.3169453383686446,0.3557256437369558,0.08368397876620293,1.0,1,
2026-07-19_00-24-02.mp4,10,8,0.1825527698689325,0.24791725150004043,0.3736420087516308,0.25,0,
2026-07-02_12-29-11.mp4,10,0,,,,,-1,
2026-07-04_02-38-10.mp4,10,0,,,,,-1,
2026-07-12_20-03-47.mp4,10,0,,,,,-1,
2026-07-04_02-39-52.mp4,10,0,,,,,-1,
2026-07-11_10-53-58.mp4,10,0,,,,,-1,
2026-07-06_23-40-24.mp4,10,1,0.23028014936621324,0.23028014936621324,0.17808666080236435,1.0,-1,
2026-07-19_10-21-02.mp4,10,5,0.3516748751792574,0.3687580302372688,0.12083092145621777,1.0,1,
2026-07-22_13-26-15.mp4,10,4,0.16205244760448764,0.19457438557242607,0.37392430752515793,0.0,0,
2026-07-03_14-24-00.mp4,10,0,,,,,-1,
2026-07-20_21-41-58.mp4,10,7,0.17087827211470885,0.1944969041307731,0.33770306408405304,0.0,0,
2026-07-22_04-04-39.mp4,10,2,0.3474551844860011,0.38928530990186605,0.11556903459131718,1.0,1,
2026-07-21_11-18-25.mp4,10,0,,,,,-1,
2026-07-17_07-52-56.mp4,10,1,0.29063383201754384,0.29063383201754384,0.07703762454912066,1.0,-1,
2026-07-15_09-02-19.mp4,10,0,,,,,-1,
2026-07-04_06-54-24.mp4,10,0,,,,,-1,
2026-07-14_23-54-31.mp4,10,4,0.2144310100485195,0.23896130776055693,0.1642531342804432,0.5,1,
2026-07-26_00-13-13.mp4,10,10,0.12423610158389406,0.13725394456811488,0.378813736140728,0.0,0,
2026-07-10_14-56-37.mp4,10,0,,,,,-1,
2026-07-12_13-50-13.mp4,10,1,0.24399692784206017,0.24399692784206017,0.29859618842601776,1.0,-1,
2026-07-25_11-24-27.mp4,10,0,,,,,-1,
2026-07-20_09-16-34.mp4,10,2,0.2962673417135484,0.30648788721534515,0.04481246555224061,1.0,1,
2026-07-07_01-16-11.mp4,10,0,,,,,-1,
2026-07-06_00-34-00.mp4,10,9,0.21997785387800362,0.23775551829524819,0.4199186712503433,0.6666666666666666,1,
2026-07-07_22-37-54.mp4,10,0,,,,,-1,
2026-06-30_16-51-20.mp4,10,0,,,,,-1,
2026-07-06_22-51-47.mp4,10,0,,,,,-1,
2026-07-09_17-03-59.mp4,10,6,0.24729562091778992,0.2665088468231707,0.17818819731473923,1.0,1,
2026-07-22_22-43-16.mp4,10,1,0.22675595028206924,0.22675595028206924,0.33725517615675926,1.0,-1,
2026-07-14_07-04-48.mp4,10,10,0.16405164884368253,0.18942660374181736,0.2611870765686035,0.0,0,
2026-07-07_20-58-00.mp4,10,0,,,,,-1,
2026-07-02_03-54-15.mp4,10,0,,,,,-1,
2026-07-06_22-36-21.mp4,10,0,,,,,-1,
2026-07-01_07-05-41.mp4,10,1,0.17250393395122995,0.17250393395122995,0.18536417186260223,0.0,-1,
2026-07-23_17-04-34.mp4,10,6,0.22977035193248585,0.2698287282337975,0.2691264133900404,1.0,1,
2026-07-05_05-53-29.mp4,10,0,,,,,-1,
2026-06-30_21-53-26.mp4,10,1,0.2843217781470472,0.2843217781470472,0.02495196694508195,1.0,-1,
2026-07-21_12-20-37.mp4,10,2,0.23628098510386772,0.2380128485083916,0.11329115834087133,1.0,1,
2026-07-05_03-40-40.mp4,10,2,0.17184822149767773,0.17751426070288398,0.14925142005085945,0.0,0,
2026-07-01_20-18-25.mp4,10,0,,,,,-1,
2026-07-08_03-44-54.mp4,10,1,0.25369080297563495,0.25369080297563495,0.3236138056963682,1.0,-1,
2026-07-11_13-31-06.mp4,10,0,,,,,-1,
2026-07-20_14-52-18.mp4,10,1,0.29626913940481847,0.29626913940481847,0.10126223415136337,1.0,-1,
2026-07-20_11-37-14.mp4,10,0,,,,,-1,
2026-07-13_11-49-31.mp4,10,2,0.22486519282639864,0.24193531522666542,0.26642434551467886,0.5,1,
2026-07-10_14-20-07.mp4,10,3,0.16649289122262229,0.17305447342656677,0.41374947130680084,0.0,0,
2026-07-08_20-41-44.mp4,10,1,0.30704376803955635,0.30704376803955635,0.26000441424548626,1.0,-1,
2026-07-15_18-29-25.mp4,10,5,0.3145559856973028,0.3513174861922569,0.39255233854055405,1.0,1,
2026-07-13_07-20-43.mp4,10,0,,,,,-1,
2026-07-09_14-42-12.mp4,10,1,0.2208496253673936,0.2208496253673936,0.3201614320278168,1.0,-1,
2026-07-11_22-31-00.mp4,10,1,0.1263228394981172,0.1263228394981172,0.3035074546933174,0.0,-1,
2026-07-05_16-26-40.mp4,10,0,,,,,-1,
2026-07-02_16-19-51.mp4,10,0,,,,,-1,
2026-07-24_05-22-58.mp4,10,4,0.208782288624349,0.24378379541670755,0.20625298842787743,0.5,1,
2026-07-10_14-24-01.mp4,10,0,,,,,-1,
2026-07-02_23-44-07.mp4,10,0,,,,,-1,
2026-07-23_19-03-56.mp4,10,10,0.27069693951854923,0.2893441644304909,0.05730409920215607,1.0,1,
2026-07-03_11-01-26.mp4,10,0,,,,,-1,
2026-07-06_18-13-42.mp4,10,0,,,,,-1,
2026-07-06_02-55-58.mp4,10,0,,,,,-1,
2026-07-20_19-16-41.mp4,10,1,0.20071695148238433,0.20071695148238433,0.3809162527322769,0.0,-1,
2026-07-04_18-01-03.mp4,10,0,,,,,-1,
2026-07-11_10-47-40.mp4,10,0,,,,,-1,
2026-07-23_16-32-41.mp4,10,6,0.2797788027266376,0.3089937619368579,0.2638434311375022,0.8333333333333334,1,
2026-07-07_09-29-54.mp4,10,0,,,,,-1,
2026-07-03_21-27-47.mp4,10,0,,,,,-1,
2026-07-22_01-54-34.mp4,10,2,0.1765979011435487,0.17817574809676337,0.16426529549062252,0.0,0,
2026-07-25_11-31-21.mp4,10,0,,,,,-1,
2026-07-12_18-19-29.mp4,10,0,,,,,-1,
2026-07-12_12-21-05.mp4,10,0,,,,,-1,
2026-07-20_19-34-59.mp4,10,0,,,,,-1,
2026-07-17_09-13-25.mp4,10,0,,,,,-1,
2026-07-08_19-34-20.mp4,10,0,,,,,-1,
2026-07-25_23-35-50.mp4,10,5,0.22543836679443863,0.3394886179041806,0.38491082191467285,0.6,1,
2026-07-23_15-44-53.mp4,10,3,0.21116748223589615,0.22640382131666448,0.26892727706581354,0.6666666666666666,1,
2026-07-10_22-24-24.mp4,10,6,0.16389356268415167,0.19190492622031435,0.33309662993997335,0.0,0,
2026-07-01_21-17-41.mp4,10,0,,,,,-1,
2026-07-25_20-25-34.mp4,10,7,0.15500686095858496,0.20937570142156792,0.42143671214580536,0.14285714285714285,0,
2026-07-26_04-29-53.mp4,10,0,,,,,-1,
2026-07-21_06-13-53.mp4,10,8,0.1792465864127295,0.23408624064705433,0.4335785824805498,0.25,0,
2026-07-02_15-32-57.mp4,10,0,,,,,-1,
2026-07-03_11-00-50.mp4,10,0,,,,,-1,
2026-07-02_03-23-16.mp4,10,1,0.24060235760437443,0.24060235760437443,0.27662393450737,1.0,-1,
2026-07-19_00-00-56.mp4,10,8,0.33297372978918816,0.3923307828690977,0.026829443871974945,1.0,1,
2026-07-20_15-08-06.mp4,10,0,,,,,-1,
2026-07-22_07-49-37.mp4,10,0,,,,,-1,
2026-07-25_12-46-02.mp4,10,10,0.23357007693744952,0.24065148548286333,0.2246271576732397,0.8,1,
2026-07-14_13-58-02.mp4,10,3,0.2710214069508655,0.2794032438730531,0.36123500764369965,1.0,1,
2026-07-05_12-23-14.mp4,10,1,0.3022868396797909,0.3022868396797909,0.07867119461297989,1.0,-1,
2026-07-20_22-53-51.mp4,10,8,0.2869544934740105,0.35563956668292707,0.1152248103171587,0.875,1,
2026-07-17_13-24-40.mp4,10,2,0.1986965620355436,0.21571803939257103,0.1839562263339758,0.5,1,
2026-07-10_16-45-53.mp4,10,0,,,,,-1,
2026-07-16_21-41-14.mp4,10,0,,,,,-1,
2026-07-14_14-55-01.mp4,10,4,0.24659010617268,0.30624528146289604,0.09521408006548882,1.0,1,
2026-07-18_11-26-34.mp4,10,4,0.2133564850695292,0.25990652575883005,0.21654315665364265,0.5,1,
2026-07-03_00-27-08.mp4,10,0,,,,,-1,
2026-07-06_01-28-35.mp4,10,0,,,,,-1,
2026-07-09_16-21-17.mp4,10,9,0.11975454931081055,0.1312590367663816,0.5149633288383484,0.0,0,
2026-07-17_23-07-42.mp4,10,0,,,,,-1,
2026-07-24_23-31-59.mp4,10,10,0.2593632293232869,0.2911799131875926,0.15002589114010334,1.0,1,
2026-07-08_22-17-58.mp4,10,0,,,,,-1,
2026-07-08_17-28-41.mp4,10,1,0.11617889814540874,0.11617889814540874,0.5712869167327881,0.0,-1,
2026-07-03_01-42-25.mp4,10,0,,,,,-1,
2026-07-10_11-02-52.mp4,10,0,,,,,-1,
2026-07-09_21-47-26.mp4,10,0,,,,,-1,
2026-07-01_18-41-02.mp4,10,2,0.24633282374050228,0.26657439247777426,0.44957147166132927,1.0,1,
2026-07-08_15-56-47.mp4,10,0,,,,,-1,
2026-07-10_11-10-21.mp4,10,0,,,,,-1,
2026-07-02_15-48-45.mp4,10,0,,,,,-1,
2026-07-15_08-53-14.mp4,10,0,,,,,-1,
2026-07-04_19-05-36.mp4,10,0,,,,,-1,
2026-07-07_14-04-21.mp4,10,2,0.3592135347863167,0.37974151038152504,0.2543930336833,1.0,1,
2026-07-14_03-14-08.mp4,10,1,0.3881433604785719,0.3881433604785719,0.3531381331849843,1.0,-1,
2026-07-02_03-13-10.mp4,10,0,,,,,-1,
2026-07-14_16-37-54.mp4,10,7,0.1832038378888123,0.1895911446862571,0.2295708954334259,0.0,0,
2026-07-25_11-28-33.mp4,10,1,0.20191576955561175,0.20191576955561175,0.1886291801929474,0.0,-1,
2026-07-04_00-56-53.mp4,10,2,0.23980364009711239,0.2844436345521696,0.3121204115450382,0.5,1,
2026-07-06_20-48-52.mp4,10,0,,,,,-1,
2026-07-14_19-00-19.mp4,10,6,0.1565215195905963,0.19164074323760444,0.35869263112545013,0.0,0,
2026-07-14_15-02-13.mp4,10,0,,,,,-1,
2026-07-13_21-27-17.mp4,10,0,,,,,-1,
2026-07-05_15-23-46.mp4,10,0,,,,,-1,
2026-07-15_12-57-35.mp4,10,1,0.27532264854104055,0.27532264854104055,0.03868341073393822,1.0,-1,
2026-07-20_09-15-57.mp4,10,3,0.18490816098012003,0.22025476048932707,0.15032269060611725,0.3333333333333333,0,
2026-07-13_10-55-13.mp4,10,1,0.18317467460433517,0.18317467460433517,0.2661094143986702,0.0,-1,
2026-07-08_22-38-40.mp4,10,0,,,,,-1,
2026-07-03_01-24-49.mp4,10,0,,,,,-1,
2026-07-15_13-49-10.mp4,10,2,0.23935699531149204,0.25541969491635846,0.08294491935521364,1.0,1,
2026-07-25_07-43-54.mp4,10,1,0.17982991830246492,0.17982991830246492,0.20797301083803177,0.0,-1,
2026-06-30_13-05-55.mp4,10,0,,,,,-1,
2026-07-07_06-17-08.mp4,10,3,0.22052131554938048,0.22255483334795317,0.23595167882740498,0.6666666666666666,1,
2026-07-05_05-56-41.mp4,10,0,,,,,-1,
2026-07-07_02-10-46.mp4,10,0,,,,,-1,
2026-07-09_14-09-30.mp4,10,0,,,,,-1,
2026-07-10_12-35-51.mp4,10,0,,,,,-1,
2026-07-23_06-10-11.mp4,10,0,,,,,-1,
2026-07-21_09-06-09.mp4,10,1,0.25639479276506316,0.25639479276506316,0.11322376132011414,1.0,-1,
2026-07-05_10-19-03.mp4,10,3,0.13256792671101145,0.135029557363437,0.412506565451622,0.0,0,
2026-07-12_21-22-33.mp4,10,0,,,,,-1,
2026-07-05_08-25-28.mp4,10,0,,,,,-1,
2026-07-18_15-45-44.mp4,10,0,,,,,-1,
2026-07-13_19-37-31.mp4,10,0,,,,,-1,
2026-07-05_02-13-53.mp4,10,0,,,,,-1,
2026-07-08_14-48-36.mp4,10,0,,,,,-1,
2026-07-11_12-52-26.mp4,10,0,,,,,-1,
2026-07-03_01-37-01.mp4,10,0,,,,,-1,
2026-07-20_19-20-29.mp4,10,2,0.17559140561232467,0.19803227705893162,0.2553104804828763,0.0,0,
2026-07-15_08-08-44.mp4,10,0,,,,,-1,
2026-07-12_21-18-39.mp4,10,0,,,,,-1,
2026-07-04_03-05-31.mp4,10,0,,,,,-1,
2026-07-03_12-47-43.mp4,10,0,,,,,-1,
2026-07-22_22-38-22.mp4,10,0,,,,,-1,
2026-07-07_07-33-49.mp4,10,0,,,,,-1,
2026-07-24_22-27-11.mp4,10,6,0.23422473353588846,0.24689371398767174,0.220411017537117,1.0,1,
2026-07-10_11-12-27.mp4,10,2,0.29626804943160917,0.31390260284475063,0.0945753667037934,1.0,1,
2026-07-12_14-37-48.mp4,10,9,0.13545676556415828,0.16234666396477881,0.34367285668849945,0.0,0,
2026-07-02_03-23-04.mp4,10,1,0.23487533652568698,0.23487533652568698,0.26508987694978714,1.0,-1,
2026-07-07_12-29-34.mp4,10,0,,,,,-1,
2026-07-05_13-09-08.mp4,10,1,0.27851943869919427,0.27851943869919427,0.7206392288208008,1.0,-1,
2026-07-02_03-30-28.mp4,10,0,,,,,-1,
2026-07-04_02-42-22.mp4,10,0,,,,,-1,
2026-07-05_19-59-47.mp4,10,3,0.12431231258252814,0.15289656247108827,0.4310140758752823,0.0,0,
2026-07-16_18-58-58.mp4,10,4,0.17123013883024954,0.18804643290838205,0.32390582375228405,0.0,0,
2026-07-25_19-46-52.mp4,10,5,0.13949720605443938,0.18960048618981745,0.33924709260463715,0.0,0,
2026-07-09_12-16-56.mp4,10,0,,,,,-1,
2026-07-06_05-58-38.mp4,10,2,0.32394554095484074,0.36579608213017983,0.17617999576032162,1.0,1,
2026-07-11_05-51-38.mp4,10,0,,,,,-1,
2026-07-20_12-30-37.mp4,10,7,0.17457063878420542,0.19942440736848027,0.39834700897336006,0.0,0,
2026-07-10_12-27-57.mp4,10,0,,,,,-1,
2026-07-01_12-38-54.mp4,10,1,0.21779960564318457,0.21779960564318457,0.3198418468236923,1.0,-1,
2026-07-22_15-16-01.mp4,10,10,0.14282198885981234,0.1699805287918455,0.27398722991347313,0.0,0,
2026-07-22_13-43-38.mp4,10,0,,,,,-1,
2026-07-23_15-32-11.mp4,10,8,0.21341179939176158,0.22409464034355997,0.27178351674228907,0.625,1,
2026-07-05_15-51-34.mp4,10,0,,,,,-1,
2026-07-02_05-18-40.mp4,10,0,,,,,-1,
2026-07-08_14-04-31.mp4,10,1,0.3454041414816962,0.3454041414816962,0.08392922580242157,1.0,-1,
2026-07-05_00-56-00.mp4,10,0,,,,,-1,
2026-07-23_12-35-25.mp4,10,8,0.20611549802773604,0.2326118132918774,0.20163042843341827,0.375,0,
2026-07-02_14-28-58.mp4,10,2,0.33919563928143903,0.37612342071106997,0.16360658942721784,1.0,1,
2026-07-22_09-01-23.mp4,10,2,0.32164820829294466,0.324669449037094,0.07560680899769068,1.0,1,
2026-07-06_00-32-12.mp4,10,0,,,,,-1,
2026-07-10_17-23-21.mp4,10,0,,,,,-1,
2026-07-12_13-50-49.mp4,10,0,,,,,-1,
2026-07-04_14-50-12.mp4,10,0,,,,,-1,
2026-07-24_19-30-31.mp4,10,2,0.28954667394270794,0.32304681210780467,0.03705267934128642,1.0,1,
2026-07-14_23-12-20.mp4,10,7,0.22859025735786248,0.24207564446279484,0.24574128165841103,0.5714285714285714,1,
2026-07-18_11-45-40.mp4,10,2,0.2067837764333162,0.23305231080854905,0.7614352256059647,0.5,1,
2026-07-02_03-32-04.mp4,10,0,,,,,-1,
2026-07-04_09-17-58.mp4,10,0,,,,,-1,
2026-07-10_10-33-40.mp4,10,0,,,,,-1,
2026-07-06_13-26-03.mp4,10,0,,,,,-1,
2026-07-21_11-17-31.mp4,10,0,,,,,-1,
2026-07-12_10-30-31.mp4,10,0,,,,,-1,
2026-07-21_05-59-47.mp4,10,6,0.2238452735695926,0.2870887411312528,0.19643640518188477,0.8333333333333334,1,
2026-07-10_21-42-07.mp4,10,1,0.29153257026960155,0.29153257026960155,0.18481993209570646,1.0,-1,
2026-07-06_23-43-00.mp4,10,2,0.217989470346239,0.23232200283280624,0.27414045855402946,0.5,1,
2026-07-03_08-56-45.mp4,10,0,,,,,-1,
2026-07-13_12-36-24.mp4,10,2,0.27746036686275427,0.2965030335829634,0.059411375084891915,1.0,1,
2026-07-07_07-18-31.mp4,10,0,,,,,-1,
2026-07-26_04-37-53.mp4,10,5,0.15389304567185685,0.19671726108981097,0.31850941479206085,0.2,0,
2026-07-23_09-04-57.mp4,10,8,0.18677291556588388,0.2220157911504796,0.23521710187196732,0.375,0,
2026-07-19_11-21-03.mp4,10,0,,,,,-1,
2026-07-19_23-44-48.mp4,10,0,,,,,-1,
2026-07-22_14-13-08.mp4,10,0,,,,,-1,
2026-07-07_21-52-13.mp4,10,0,,,,,-1,
2026-07-23_20-55-51.mp4,10,3,0.3715009837838042,0.39737014287226874,0.04259974183514714,1.0,1,
2026-07-07_04-24-33.mp4,10,2,0.2988190797197975,0.35833190275713167,0.07202544016763568,1.0,1,
2026-07-21_12-58-36.mp4,10,1,0.2452539447766675,0.2452539447766675,0.11806570459157228,1.0,-1,
2026-07-04_20-39-41.mp4,10,1,0.19059308827108032,0.19059308827108032,0.5160167068243027,0.0,-1,
2026-07-02_20-30-19.mp4,10,5,0.09547652259300689,0.10272181593902982,0.6356495022773743,0.0,0,
2026-07-16_19-17-46.mp4,10,6,0.20578373451763432,0.22880492668465352,0.25124237686395645,0.3333333333333333,0,
2026-07-12_14-13-36.mp4,10,0,,,,,-1,
2026-07-08_12-16-32.mp4,10,0,,,,,-1,
2026-07-03_03-53-35.mp4,10,0,,,,,-1,
2026-07-17_07-51-08.mp4,10,9,0.1816437297150981,0.21616656301832804,0.28252416104078293,0.2222222222222222,0,
2026-07-21_15-22-53.mp4,10,2,0.23719700377306718,0.2469982767227185,0.09842875972390175,1.0,1,
2026-07-08_20-42-20.mp4,10,4,0.19509011865077586,0.212101122581438,0.2934647463262081,0.25,0,
2026-07-24_07-29-45.mp4,10,4,0.17021559531702518,0.21940688563589855,0.1537870541214943,0.25,0,
2026-07-12_11-52-00.mp4,10,5,0.3388976823561657,0.37807020309127487,0.07275993190705776,1.0,1,
2026-07-02_04-04-03.mp4,10,3,0.21856456881707564,0.24275404412476678,0.4116035019978881,0.6666666666666666,1,
2026-07-10_07-20-12.mp4,10,0,,,,,-1,
2026-07-08_04-14-17.mp4,10,4,0.2234303160351289,0.23945393021095576,0.13826403208076954,0.75,1,
2026-07-24_01-20-13.mp4,10,7,0.17263463555735573,0.2144690137761129,0.27137621492147446,0.2857142857142857,0,
2026-07-06_15-55-18.mp4,10,0,,,,,-1,
2026-07-22_01-44-28.mp4,10,0,,,,,-1,
2026-07-07_09-25-42.mp4,10,0,,,,,-1,
2026-07-12_04-43-10.mp4,10,0,,,,,-1,
2026-07-14_07-04-24.mp4,10,9,0.16362736091885458,0.23013504164224496,0.3275149315595627,0.3333333333333333,0,
2026-07-09_07-53-04.mp4,10,2,0.19209272637195274,0.226321730212766,0.2501333560794592,0.5,1,
2026-07-08_06-35-41.mp4,10,1,0.318159915384777,0.318159915384777,0.021597476676106453,1.0,-1,
2026-07-03_07-22-40.mp4,10,3,0.31205031882929657,0.3303280414517149,0.026216275058686733,1.0,1,
2026-07-14_16-35-48.mp4,10,3,0.16538552631374412,0.16856730433379086,0.34093914926052094,0.0,0,
2026-07-01_23-44-50.mp4,10,0,,,,,-1,
2026-07-10_14-11-02.mp4,10,9,0.1457152212115964,0.18120569246758955,0.4350207448005676,0.0,0,
2026-07-04_23-40-09.mp4,10,1,0.3010948041205815,0.3010948041205815,0.0915906224399805,1.0,-1,
2026-07-07_00-14-36.mp4,10,0,,,,,-1,
2026-07-26_00-56-55.mp4,10,10,0.21450653236591535,0.23328712988738773,0.19765089638531208,0.6,1,
2026-07-06_02-54-58.mp4,10,4,0.25278351428197765,0.3157343126180733,0.22179864346981049,0.75,1,
2026-07-06_00-43-18.mp4,10,0,,,,,-1,
2026-07-10_11-16-45.mp4,10,0,,,,,-1,
2026-07-11_18-49-21.mp4,10,0,,,,,-1,
2026-07-05_13-03-38.mp4,10,0,,,,,-1,
2026-07-22_13-42-38.mp4,10,1,0.19207098687913218,0.19207098687913218,0.38059185445308685,0.0,-1,
2026-07-09_19-58-45.mp4,10,1,0.2471924971427604,0.2471924971427604,0.23524333164095879,1.0,-1,
2026-07-03_19-50-54.mp4,10,1,0.2321122839026986,0.2321122839026986,0.14365179184824228,1.0,-1,
2026-07-02_08-32-24.mp4,10,0,,,,,-1,
2026-07-14_06-39-55.mp4,10,1,0.22612212369427465,0.22612212369427465,0.16042902320623398,1.0,-1,
2026-07-02_10-36-42.mp4,10,0,,,,,-1,
2026-07-11_13-47-42.mp4,10,0,,,,,-1,
2026-07-05_21-55-02.mp4,10,2,0.25598859479865205,0.2613562115800096,0.24712025001645088,1.0,1,
2026-07-22_07-42-37.mp4,10,8,0.1677440483442354,0.1890271849178377,0.3101467415690422,0.0,0,
2026-07-03_07-19-22.mp4,10,0,,,,,-1,
2026-07-02_22-56-56.mp4,10,5,0.2346296348207375,0.24896650044076973,0.01049890706781298,1.0,1,
2026-07-15_09-57-19.mp4,10,9,0.24744912880312833,0.27623083862039993,0.2630601301789284,0.7777777777777778,1,
2026-07-07_00-14-00.mp4,10,0,,,,,-1,
2026-07-05_16-29-21.mp4,10,0,,,,,-1,
2026-07-06_19-13-11.mp4,10,0,,,,,-1,
2026-07-20_15-26-24.mp4,10,0,,,,,-1,
2026-07-18_21-01-40.mp4,10,6,0.19130653954519308,0.20864814023686654,0.18736497312784195,0.16666666666666666,0,
