file,n_frames,face_frac,nose_lapvar,p_covered,p_visible,p_away,nose_covered_score,label_nose_covered,error
2026-07-03_13-07-43.mp4,12,0.0,,0.28715020418167114,0.6278212666511536,0.08502852916717529,0.28715020418167114,1,
2026-07-08_18-48-45.mp4,12,0.0,,0.6518471240997314,0.29685062170028687,0.0513022355735302,0.6518471240997314,1,
2026-07-04_04-38-44.mp4,12,0.0,,0.2918524146080017,0.6271337866783142,0.08101379871368408,0.2918524146080017,1,
2026-07-05_04-31-49.mp4,12,0.0,,0.22616297006607056,0.6318251490592957,0.14201192557811737,0.22616297006607056,0,
2026-07-05_16-29-33.mp4,12,0.0,,0.6231263279914856,0.3034101128578186,0.07346360385417938,0.6231263279914856,1,
2026-07-15_04-22-58.mp4,12,0.0,,0.32845914363861084,0.4467177987098694,0.22482310235500336,0.32845914363861084,1,
2026-07-15_15-51-50.mp4,12,0.0,,0.28796666860580444,0.5177993774414062,0.19423390924930573,0.28796666860580444,1,
2026-07-14_18-08-43.mp4,12,0.0,,0.30560433864593506,0.5781543850898743,0.11624130606651306,0.30560433864593506,1,
2026-07-24_19-20-43.mp4,12,0.0,,0.36321210861206055,0.5197457671165466,0.11704214662313461,0.36321210861206055,1,
2026-07-23_20-10-58.mp4,12,0.08333333333333333,1.1524812068160009,0.46239137649536133,0.42101651430130005,0.11659219115972519,0.42385876178741455,1,
2026-07-03_13-08-31.mp4,12,0.0,,0.298678457736969,0.6036380529403687,0.09768348187208176,0.298678457736969,1,
2026-07-04_10-39-52.mp4,12,0.0,,0.21552492678165436,0.7076819539070129,0.07679315656423569,0.21552492678165436,0,
2026-07-17_13-16-22.mp4,12,0.0,,0.5657249093055725,0.39492887258529663,0.03934616595506668,0.5657249093055725,1,
2026-07-17_04-58-40.mp4,12,0.0,,0.211654931306839,0.6543424725532532,0.13400262594223022,0.211654931306839,0,
2026-07-11_04-49-08.mp4,12,0.0,,0.2538338899612427,0.6130422353744507,0.1331239491701126,0.2538338899612427,1,
2026-07-23_18-39-57.mp4,12,0.0,,0.2698873281478882,0.48989197611808777,0.24022075533866882,0.2698873281478882,1,
2026-07-04_01-46-05.mp4,12,0.0,,0.22880993783473969,0.6747175455093384,0.09647254645824432,0.22880993783473969,0,
2026-07-18_10-44-29.mp4,12,0.0,,0.1791742444038391,0.6143165230751038,0.20650924742221832,0.1791742444038391,0,
2026-07-04_09-32-52.mp4,12,0.0,,0.36254382133483887,0.5778400897979736,0.05961618572473526,0.36254382133483887,1,
2026-07-09_23-39-11.mp4,12,0.0,,0.1649421900510788,0.7369431853294373,0.09811471402645111,0.1649421900510788,0,
2026-07-18_22-03-34.mp4,12,0.0,,0.3999229669570923,0.42213141918182373,0.17794564366340637,0.3999229669570923,1,
2026-07-03_20-40-18.mp4,12,0.0,,0.48392254114151,0.4707185626029968,0.04535891115665436,0.48392254114151,1,
2026-07-14_16-26-43.mp4,12,0.0,,0.26385852694511414,0.5806121826171875,0.15552930533885956,0.26385852694511414,1,
2026-07-08_20-36-08.mp4,12,0.0,,0.6477014422416687,0.2965267300605774,0.055771779268980026,0.6477014422416687,1,
2026-07-17_11-07-00.mp4,12,0.0,,0.23629902303218842,0.6502701044082642,0.11343085765838623,0.23629902303218842,0,
2026-07-22_07-45-31.mp4,12,0.0,,0.3105952739715576,0.5348539352416992,0.15455083549022675,0.3105952739715576,1,
2026-07-06_00-21-24.mp4,12,0.0,,0.294933944940567,0.5823297500610352,0.12273634225130081,0.294933944940567,1,
2026-07-22_23-21-15.mp4,12,0.0,,0.2692709267139435,0.539525032043457,0.1912040114402771,0.2692709267139435,1,
2026-07-03_06-38-59.mp4,12,0.0,,0.21163825690746307,0.6640495657920837,0.12431223690509796,0.21163825690746307,0,
2026-07-11_13-41-12.mp4,12,0.0,,0.30120477080345154,0.605712354183197,0.09308291971683502,0.30120477080345154,1,
2026-07-11_08-41-23.mp4,12,0.0,,0.14255589246749878,0.72685307264328,0.13059113919734955,0.14255589246749878,0,
2026-07-23_03-03-13.mp4,12,0.0,,0.23225811123847961,0.5532684326171875,0.21447354555130005,0.23225811123847961,0,
2026-07-17_09-15-13.mp4,12,0.0,,0.25486689805984497,0.5865851044654846,0.1585480123758316,0.25486689805984497,1,
2026-07-15_10-15-01.mp4,12,0.0,,0.35562989115715027,0.5704594254493713,0.0739106759428978,0.35562989115715027,1,
2026-07-22_04-06-39.mp4,12,0.0,,0.24840205907821655,0.6749880313873291,0.07660993933677673,0.24840205907821655,0,
2026-07-10_05-12-43.mp4,12,0.0,,0.21007922291755676,0.6738437414169312,0.11607706546783447,0.21007922291755676,0,
2026-07-10_01-37-04.mp4,12,0.0,,0.1467302441596985,0.7819967269897461,0.07127302139997482,0.1467302441596985,0,
2026-07-03_14-24-48.mp4,12,0.0,,0.2320922315120697,0.6020060777664185,0.16590170562267303,0.2320922315120697,0,
2026-07-18_21-02-04.mp4,12,0.0,,0.2370350956916809,0.585403323173523,0.17756164073944092,0.2370350956916809,0,
2026-07-07_21-48-43.mp4,12,0.0,,0.3382614552974701,0.46157950162887573,0.20015907287597656,0.3382614552974701,1,
2026-07-19_00-04-02.mp4,12,0.0,,0.25321727991104126,0.4747069180011749,0.2720758318901062,0.25321727991104126,1,
2026-07-20_22-57-45.mp4,12,0.0,,0.19317267835140228,0.6067452430725098,0.20008215308189392,0.19317267835140228,0,
2026-07-13_10-39-37.mp4,12,0.08333333333333333,2.1770628212519565,0.26878416538238525,0.6350574493408203,0.09615849703550339,0.24638548493385315,0,
2026-07-10_08-25-53.mp4,12,0.0,,0.41588670015335083,0.49149128794670105,0.09262201935052872,0.41588670015335083,1,
2026-07-12_21-43-14.mp4,12,0.0,,0.21963204443454742,0.6726471185684204,0.10772088915109634,0.21963204443454742,0,
2026-07-10_05-36-19.mp4,12,0.0,,0.24529854953289032,0.6494547724723816,0.10524673014879227,0.24529854953289032,0,
2026-07-18_11-17-40.mp4,12,0.0,,0.2703871428966522,0.6348317265510559,0.09478121250867844,0.2703871428966522,1,
2026-07-17_11-05-12.mp4,12,0.0,,0.2730231285095215,0.5683974623680115,0.15857937932014465,0.2730231285095215,1,
2026-07-04_12-31-03.mp4,12,0.0,,0.2809266448020935,0.5350614786148071,0.18401192128658295,0.2809266448020935,1,
2026-07-11_13-47-18.mp4,12,0.08333333333333333,1.0383497854600097,0.26629480719566345,0.64478600025177,0.08891928941011429,0.2441035732626915,0,
2026-07-12_20-03-59.mp4,12,0.0,,0.2079208642244339,0.45432591438293457,0.3377532958984375,0.2079208642244339,0,
2026-07-19_06-44-40.mp4,12,0.0,,0.18656691908836365,0.630247175693512,0.18318594992160797,0.18656691908836365,0,
2026-07-18_15-08-08.mp4,12,0.0,,0.21490654349327087,0.7240259647369385,0.061067476868629456,0.21490654349327087,0,
2026-07-20_21-42-22.mp4,12,0.0,,0.19778335094451904,0.6431413888931274,0.1590752750635147,0.19778335094451904,0,
2026-07-21_01-05-44.mp4,12,0.0,,0.20563748478889465,0.6037131547927856,0.1906493753194809,0.20563748478889465,0,
2026-07-11_10-15-04.mp4,12,0.0,,0.40196463465690613,0.5332404971122742,0.0647948682308197,0.40196463465690613,1,
2026-07-08_07-12-47.mp4,12,0.0,,0.17408046126365662,0.7542043924331665,0.07171518355607986,0.17408046126365662,0,
2026-07-10_18-12-44.mp4,12,0.0,,0.16850082576274872,0.6569271087646484,0.1745721846818924,0.16850082576274872,0,
2026-07-09_21-34-56.mp4,12,0.0,,0.3488905429840088,0.5834267139434814,0.06768271327018738,0.3488905429840088,1,
2026-07-22_10-56-40.mp4,12,0.0,,0.33081457018852234,0.6189939379692078,0.05019150674343109,0.33081457018852234,1,
2026-07-08_13-55-43.mp4,12,0.0,,0.21885430812835693,0.6325613260269165,0.14858439564704895,0.21885430812835693,0,
2026-07-19_17-40-46.mp4,12,0.0,,0.2035761922597885,0.6686754822731018,0.12774834036827087,0.2035761922597885,0,
2026-07-06_18-01-54.mp4,12,0.0,,0.3484621047973633,0.5336215496063232,0.11791636794805527,0.3484621047973633,1,
2026-07-01_21-24-47.mp4,12,0.0,,0.2700701355934143,0.5414081811904907,0.18852166831493378,0.2700701355934143,1,
2026-07-20_00-45-17.mp4,12,0.0,,0.1635434329509735,0.7404128313064575,0.09604371339082718,0.1635434329509735,0,
2026-07-10_16-43-05.mp4,12,0.0,,0.24112984538078308,0.5799765586853027,0.17889362573623657,0.24112984538078308,0,
2026-07-21_08-30-21.mp4,12,0.0,,0.20289452373981476,0.7404397130012512,0.056665778160095215,0.20289452373981476,0,
2026-07-08_12-37-25.mp4,12,0.0,,0.47369614243507385,0.45269539952278137,0.07360851019620895,0.47369614243507385,1,
2026-07-23_19-06-32.mp4,12,0.0,,0.30389469861984253,0.5602253675460815,0.1358800232410431,0.30389469861984253,1,
2026-07-23_19-08-44.mp4,12,0.0,,0.3058132529258728,0.5421076416969299,0.15207916498184204,0.3058132529258728,1,
2026-07-06_07-08-13.mp4,12,0.0,,0.4015333354473114,0.4978235960006714,0.10064312815666199,0.4015333354473114,1,
2026-07-22_16-58-39.mp4,12,0.0,,0.24875184893608093,0.5482580661773682,0.20299014449119568,0.24875184893608093,0,
2026-07-20_12-32-49.mp4,12,0.0,,0.2307160347700119,0.7191184759140015,0.050165534019470215,0.2307160347700119,0,
2026-07-26_02-27-30.mp4,12,0.0,,0.3994564116001129,0.5115094184875488,0.08903422951698303,0.3994564116001129,1,
2026-07-11_09-00-35.mp4,12,0.0,,0.2652839422225952,0.6390383243560791,0.09567776322364807,0.2652839422225952,1,
2026-07-18_22-02-34.mp4,12,0.0,,0.2024768590927124,0.651806652545929,0.14571653306484222,0.2024768590927124,0,
2026-07-12_12-22-41.mp4,12,0.0,,0.10403290390968323,0.6896872520446777,0.20627985894680023,0.10403290390968323,0,
2026-07-10_11-41-03.mp4,12,0.0,,0.425224244594574,0.5169400572776794,0.05783568322658539,0.425224244594574,1,
2026-07-05_03-52-22.mp4,12,0.0,,0.32427817583084106,0.5338003635406494,0.1419215053319931,0.32427817583084106,1,
2026-07-18_13-28-51.mp4,12,0.0,,0.20146112143993378,0.6651354432106018,0.1334034651517868,0.20146112143993378,0,
2026-07-07_17-15-49.mp4,12,0.0,,0.2784559428691864,0.5817404985427856,0.13980363309383392,0.2784559428691864,1,
2026-07-12_19-09-05.mp4,12,0.0,,0.32969382405281067,0.4382442831993103,0.23206189274787903,0.32969382405281067,1,
2026-07-03_14-19-24.mp4,12,0.0,,0.19624589383602142,0.670245885848999,0.13350827991962433,0.19624589383602142,0,
2026-07-06_14-37-18.mp4,12,0.0,,0.4018148183822632,0.49202725291252136,0.10615793615579605,0.4018148183822632,1,
2026-07-22_02-04-16.mp4,12,0.0,,0.40437567234039307,0.4956192672252655,0.10000506043434143,0.40437567234039307,1,
2026-07-08_08-28-16.mp4,12,0.0,,0.20994555950164795,0.5945162773132324,0.1955382078886032,0.20994555950164795,0,
2026-07-12_03-59-23.mp4,12,0.0,,0.303689569234848,0.6385238170623779,0.057786617428064346,0.303689569234848,1,
2026-07-20_22-51-51.mp4,12,0.0,,0.22843343019485474,0.5807854533195496,0.19078108668327332,0.22843343019485474,0,
2026-07-02_18-41-56.mp4,12,0.0,,0.2194906324148178,0.6578057408332825,0.12270364910364151,0.2194906324148178,0,
2026-07-18_15-15-56.mp4,12,0.0,,0.29768162965774536,0.5955635905265808,0.1067548468708992,0.29768162965774536,1,
2026-07-24_10-47-25.mp4,12,0.0,,0.14019109308719635,0.8371180891990662,0.022690780460834503,0.14019109308719635,0,
2026-07-09_15-29-00.mp4,12,0.0,,0.5565558075904846,0.40654680132865906,0.036897409707307816,0.5565558075904846,1,
2026-07-22_04-04-51.mp4,12,0.0,,0.2923787832260132,0.6237525343894958,0.08386867493391037,0.2923787832260132,1,
2026-07-18_03-15-27.mp4,12,0.08333333333333333,2.8710158360178726,0.22314247488975525,0.5807335376739502,0.19612400233745575,0.2045472686489423,0,
2026-07-17_04-55-28.mp4,12,0.0,,0.22000865638256073,0.6715852618217468,0.10840610414743423,0.22000865638256073,0,
2026-07-08_21-47-29.mp4,12,0.0,,0.19404250383377075,0.5287255048751831,0.27723199129104614,0.19404250383377075,0,
2026-07-05_16-27-04.mp4,12,0.0,,0.4811953604221344,0.44808658957481384,0.07071811705827713,0.4811953604221344,1,
2026-07-06_17-03-00.mp4,12,0.0,,0.3877190351486206,0.46444204449653625,0.14783893525600433,0.3877190351486206,1,
2026-07-07_02-10-22.mp4,12,0.0,,0.3888424038887024,0.561848521232605,0.04930909350514412,0.3888424038887024,1,
2026-07-21_00-39-20.mp4,12,0.0,,0.2328082025051117,0.6825963258743286,0.08459550887346268,0.2328082025051117,0,
2026-07-12_20-08-29.mp4,12,0.0,,0.42719733715057373,0.38830211758613586,0.184500589966774,0.42719733715057373,1,
2026-07-19_10-19-26.mp4,12,0.75,11.320186614990234,0.260536253452301,0.5810437798500061,0.15841995179653168,0.06513406336307526,0,
2026-07-15_20-36-59.mp4,12,0.0,,0.2780376970767975,0.5242438912391663,0.19771842658519745,0.2780376970767975,1,
2026-07-15_09-52-49.mp4,12,0.0,,0.29398077726364136,0.4767301082611084,0.22928914427757263,0.29398077726364136,1,
2026-07-06_11-30-53.mp4,12,0.08333333333333333,3.191794140247488,0.36689457297325134,0.5078226327896118,0.12528277933597565,0.3363200252254804,1,
2026-07-03_07-36-58.mp4,12,0.0,,0.19790810346603394,0.6781924366950989,0.12389950454235077,0.19790810346603394,0,
2026-07-11_01-25-52.mp4,12,0.0,,0.3372097909450531,0.5701940059661865,0.09259628504514694,0.3372097909450531,1,
2026-07-03_19-49-42.mp4,12,0.0,,0.21734338998794556,0.6155058145523071,0.1671508252620697,0.21734338998794556,0,
2026-07-10_07-20-48.mp4,12,0.16666666666666666,1.7684028114236652,0.2853033244609833,0.48765528202056885,0.22704143822193146,0.23775277038415274,0,
2026-07-02_15-02-34.mp4,12,0.0,,0.357107937335968,0.5596343874931335,0.08325770497322083,0.357107937335968,1,
2026-07-02_10-40-48.mp4,12,0.0,,0.22746606171131134,0.5115319490432739,0.26100197434425354,0.22746606171131134,0,
2026-07-07_01-16-59.mp4,12,0.0,,0.3201014995574951,0.5883112549781799,0.09158725291490555,0.3201014995574951,1,
2026-07-20_19-14-29.mp4,12,0.0,,0.15048302710056305,0.7617901563644409,0.08772679418325424,0.15048302710056305,0,
2026-07-03_07-34-34.mp4,12,0.16666666666666666,7.012254313850041,0.20558702945709229,0.7002564668655396,0.09415648132562637,0.1713225245475769,0,
2026-07-16_17-14-23.mp4,12,0.0,,0.22404970228672028,0.6150985360145569,0.16085182130336761,0.22404970228672028,0,
2026-07-07_18-56-31.mp4,12,0.0,,0.4721153676509857,0.4350816607475281,0.09280303865671158,0.4721153676509857,1,
2026-07-07_17-45-19.mp4,12,0.0,,0.33604079484939575,0.40274620056152344,0.2612130343914032,0.33604079484939575,1,
2026-07-03_12-43-25.mp4,12,0.0,,0.32806384563446045,0.5278672575950623,0.14406895637512207,0.32806384563446045,1,
2026-07-14_12-00-33.mp4,12,0.0,,0.2894098460674286,0.5503992438316345,0.16019095480442047,0.2894098460674286,1,
2026-07-15_07-36-32.mp4,12,0.08333333333333333,1.553051061168191,0.2881411612033844,0.5597667694091797,0.1520921289920807,0.264129397769769,1,
2026-07-21_15-37-35.mp4,12,0.0,,0.23994894325733185,0.6175519824028015,0.14249910414218903,0.23994894325733185,0,
2026-07-12_19-29-10.mp4,12,0.0,,0.23918846249580383,0.5710682272911072,0.189743310213089,0.23918846249580383,0,
2026-07-06_14-23-55.mp4,12,0.0,,0.3832463026046753,0.5282895565032959,0.08846411854028702,0.3832463026046753,1,
2026-07-03_11-19-20.mp4,12,0.0,,0.14683537185192108,0.7969618439674377,0.056202877312898636,0.14683537185192108,0,
2026-07-11_15-48-16.mp4,12,0.0,,0.4465206265449524,0.5103902816772461,0.043089136481285095,0.4465206265449524,1,
2026-07-19_14-54-07.mp4,12,0.0,,0.17729291319847107,0.716684877872467,0.10602222383022308,0.17729291319847107,0,
2026-07-21_23-56-12.mp4,12,0.0,,0.2927362322807312,0.595696747303009,0.11156709492206573,0.2927362322807312,1,
2026-07-06_21-09-10.mp4,12,0.0,,0.44689038395881653,0.4685351550579071,0.08457440882921219,0.44689038395881653,1,
2026-07-17_11-09-12.mp4,12,0.0,,0.3341115117073059,0.5484966039657593,0.1173919290304184,0.3341115117073059,1,
2026-07-23_08-31-16.mp4,12,0.0,,0.30340832471847534,0.5393475294113159,0.15724419057369232,0.30340832471847534,1,
2026-06-30_18-27-13.mp4,12,0.0,,0.33327674865722656,0.2933172583580017,0.3734060525894165,0.33327674865722656,1,
2026-07-09_19-57-45.mp4,12,0.0,,0.1826552152633667,0.7451035380363464,0.07224124670028687,0.1826552152633667,0,
2026-07-04_02-26-22.mp4,12,0.0,,0.2635740041732788,0.6016535758972168,0.13477249443531036,0.2635740041732788,1,
2026-07-21_01-13-38.mp4,12,0.0,,0.2249903529882431,0.6629090309143066,0.11210069060325623,0.2249903529882431,0,
2026-07-08_13-39-55.mp4,12,0.0,,0.30018317699432373,0.5969187021255493,0.10289820283651352,0.30018317699432373,1,
2026-07-19_10-26-02.mp4,12,0.0,,0.295432984828949,0.5611512660980225,0.14341583847999573,0.295432984828949,1,
2026-07-02_09-49-36.mp4,12,0.0,,0.4019342064857483,0.4881282448768616,0.10993758589029312,0.4019342064857483,1,
2026-07-10_09-28-05.mp4,12,0.0,,0.46080732345581055,0.46667176485061646,0.072520911693573,0.46080732345581055,1,
2026-07-02_23-36-37.mp4,12,0.0,,0.28792938590049744,0.5729296207427979,0.1391410231590271,0.28792938590049744,1,
2026-07-05_15-37-04.mp4,12,0.0,,0.4389539957046509,0.5171579718589783,0.043888043612241745,0.4389539957046509,1,
2026-07-05_02-33-47.mp4,12,0.0,,0.20256100594997406,0.6857306957244873,0.11170835047960281,0.20256100594997406,0,
2026-07-07_23-55-35.mp4,12,0.0,,0.4386569857597351,0.46481481194496155,0.09652818739414215,0.4386569857597351,1,
2026-07-08_07-19-17.mp4,12,0.0,,0.2702609598636627,0.5841853618621826,0.14555369317531586,0.2702609598636627,1,
2026-07-10_13-17-32.mp4,12,0.0,,0.197890505194664,0.6529449224472046,0.14916463196277618,0.197890505194664,0,
2026-07-24_03-44-41.mp4,12,0.0,,0.25200706720352173,0.6261488795280457,0.12184407562017441,0.25200706720352173,1,
2026-07-14_19-35-43.mp4,12,0.0,,0.3247256278991699,0.5688644647598267,0.10640992969274521,0.3247256278991699,1,
2026-07-08_07-39-58.mp4,12,0.0,,0.22710397839546204,0.5745158791542053,0.19838011264801025,0.22710397839546204,0,
2026-07-21_10-11-20.mp4,12,0.0,,0.23971354961395264,0.6396697759628296,0.12061669677495956,0.23971354961395264,0,
2026-07-22_07-45-43.mp4,12,0.0,,0.32598525285720825,0.5265538096427917,0.1474609673023224,0.32598525285720825,1,
2026-07-05_03-46-28.mp4,12,0.0,,0.32664501667022705,0.5424601435661316,0.1308947503566742,0.32664501667022705,1,
2026-07-25_04-17-44.mp4,12,0.0,,0.45764824748039246,0.44165414571762085,0.10069763660430908,0.45764824748039246,1,
2026-07-06_00-40-54.mp4,12,1.0,3.5468359734401766,0.30206233263015747,0.5503487586975098,0.14758898317813873,0.0,0,
2026-07-05_05-39-47.mp4,12,0.0,,0.218849778175354,0.6738923788070679,0.1072578877210617,0.218849778175354,0,
2026-07-23_16-56-34.mp4,12,0.08333333333333333,3.7239827226617352,0.2569940686225891,0.6793953776359558,0.06361054629087448,0.23557789623737335,0,
2026-07-15_16-04-50.mp4,12,0.0,,0.2653582692146301,0.5684436559677124,0.16619805991649628,0.2653582692146301,1,
2026-07-11_12-22-39.mp4,12,0.0,,0.3233642578125,0.5949651002883911,0.08167069405317307,0.3233642578125,1,
2026-07-06_18-53-23.mp4,12,0.08333333333333333,3.952529989419559,0.34191590547561646,0.5330613255500793,0.1250227689743042,0.3134229133526484,1,
2026-07-22_21-11-42.mp4,12,0.0,,0.3722861111164093,0.5059623122215271,0.12175161391496658,0.3722861111164093,1,
2026-07-03_21-26-59.mp4,12,0.0,,0.24328577518463135,0.6989567875862122,0.05775751546025276,0.24328577518463135,0,
2026-07-06_18-12-12.mp4,12,0.0,,0.3971872627735138,0.4794986844062805,0.12331406027078629,0.3971872627735138,1,
2026-07-04_09-31-16.mp4,12,0.0,,0.30987608432769775,0.6062686443328857,0.08385533839464188,0.30987608432769775,1,
2026-07-13_23-50-58.mp4,12,0.0,,0.27064943313598633,0.6028045415878296,0.1265460103750229,0.27064943313598633,1,
2026-07-02_14-44-52.mp4,12,0.0,,0.32226431369781494,0.4362366795539856,0.24149899184703827,0.32226431369781494,1,
2026-07-09_22-32-53.mp4,12,0.0,,0.2474680095911026,0.6410889029502869,0.11144310981035233,0.2474680095911026,0,
2026-07-05_18-24-12.mp4,12,0.8333333333333334,1.8357084925115714,0.33729588985443115,0.5507209300994873,0.11198320984840393,0.05621598164240518,0,
2026-07-03_23-34-58.mp4,12,0.0,,0.4260542094707489,0.48313677310943604,0.09080906212329865,0.4260542094707489,1,
2026-07-22_21-07-00.mp4,12,0.0,,0.2579956352710724,0.6418452858924866,0.10015907883644104,0.2579956352710724,1,
2026-07-09_09-03-58.mp4,12,0.0,,0.3128854036331177,0.6046106815338135,0.08250389993190765,0.3128854036331177,1,
2026-07-21_06-02-41.mp4,12,0.0,,0.21414399147033691,0.6178412437438965,0.168014794588089,0.21414399147033691,0,
2026-07-15_22-26-49.mp4,12,0.0,,0.5760951042175293,0.33999812602996826,0.08390682190656662,0.5760951042175293,1,
2026-07-01_18-37-08.mp4,12,0.0,,0.47126534581184387,0.3859994411468506,0.14273519814014435,0.47126534581184387,1,
2026-07-01_07-33-17.mp4,12,0.0,,0.2857649326324463,0.47191768884658813,0.24231736361980438,0.2857649326324463,1,
2026-07-08_07-41-46.mp4,12,0.0,,0.24715131521224976,0.6010106801986694,0.1518380045890808,0.24715131521224976,0,
2026-07-01_12-47-00.mp4,12,0.08333333333333333,11.27760639066049,0.18176917731761932,0.5170972347259521,0.3011336028575897,0.16662174587448436,0,
2026-07-03_15-22-41.mp4,12,0.0,,0.2580990195274353,0.6242681741714478,0.1176328957080841,0.2580990195274353,1,
2026-07-19_14-43-13.mp4,12,0.0,,0.24152202904224396,0.6126695871353149,0.1458083987236023,0.24152202904224396,0,
2026-07-10_16-27-47.mp4,12,0.0,,0.2319156527519226,0.6337953209877014,0.13428910076618195,0.2319156527519226,0,
2026-07-10_18-26-08.mp4,12,0.0,,0.19443771243095398,0.6761691570281982,0.12939316034317017,0.19443771243095398,0,
2026-07-09_17-19-28.mp4,12,0.08333333333333333,3.4756926058898334,0.24184280633926392,0.6122455596923828,0.14591160416603088,0.22168923914432526,0,
2026-07-25_11-20-33.mp4,12,0.0,,0.4120579957962036,0.425631582736969,0.1623104363679886,0.4120579957962036,1,
2026-07-09_21-59-32.mp4,12,0.0,,0.46210357546806335,0.4736865162849426,0.06420986354351044,0.46210357546806335,1,
2026-07-08_06-37-41.mp4,12,0.0,,0.22325202822685242,0.5552532076835632,0.22149474918842316,0.22325202822685242,0,
2026-06-30_16-12-08.mp4,12,0.0,,0.520277738571167,0.419860303401947,0.05986203998327255,0.520277738571167,1,
2026-07-03_22-46-16.mp4,12,0.0,,0.2580665946006775,0.6479132771492004,0.09402021765708923,0.2580665946006775,1,
2026-07-08_19-29-44.mp4,12,0.0,,0.5735195875167847,0.36540544033050537,0.061074983328580856,0.5735195875167847,1,
2026-07-15_13-41-52.mp4,12,0.0,,0.29930561780929565,0.518071174621582,0.18262328207492828,0.29930561780929565,1,
2026-07-13_18-26-25.mp4,12,0.0,,0.33999812602996826,0.5062884092330933,0.15371352434158325,0.33999812602996826,1,
2026-07-07_10-40-11.mp4,12,0.0,,0.2291518598794937,0.6335395574569702,0.13730858266353607,0.2291518598794937,0,
2026-07-05_16-32-27.mp4,12,0.0,,0.46837833523750305,0.46651315689086914,0.06510856747627258,0.46837833523750305,1,
2026-07-03_22-53-10.mp4,12,0.0,,0.31753072142601013,0.616102397441864,0.06636688858270645,0.31753072142601013,1,
2026-07-10_04-41-20.mp4,12,0.0,,0.19241565465927124,0.6924325823783875,0.1151518002152443,0.19241565465927124,0,
2026-07-09_01-49-56.mp4,12,0.08333333333333333,24.60282565525673,0.3049304485321045,0.6306197643280029,0.0644497498869896,0.27951957782109577,1,
2026-07-10_07-19-24.mp4,12,0.08333333333333333,6.743963591515514,0.3254302740097046,0.5148757100105286,0.15969406068325043,0.2983110845088959,1,
2026-07-07_14-17-33.mp4,12,0.0,,0.16598795354366302,0.7692092061042786,0.0648028701543808,0.16598795354366302,0,
2026-07-24_03-44-17.mp4,12,0.0,,0.2918688654899597,0.6383103728294373,0.06982079893350601,0.2918688654899597,1,
2026-07-09_21-32-02.mp4,12,0.0,,0.3161494731903076,0.6317289471626282,0.052121564745903015,0.3161494731903076,1,
2026-07-17_03-23-47.mp4,12,0.0,,0.22302937507629395,0.6566190719604492,0.12035154551267624,0.22302937507629395,0,
2026-07-20_09-53-51.mp4,12,0.0,,0.19430798292160034,0.6761041879653931,0.12958784401416779,0.19430798292160034,0,
2026-07-13_13-01-06.mp4,12,0.0,,0.3340081572532654,0.5741442441940308,0.09184768050909042,0.3340081572532654,1,
2026-07-10_08-19-41.mp4,12,0.0,,0.4191536605358124,0.49050334095954895,0.0903429463505745,0.4191536605358124,1,
2026-07-12_14-38-00.mp4,12,0.25,1.3175355371702926,0.2426680326461792,0.6085838079452515,0.14874818921089172,0.1820010244846344,0,
2026-07-07_22-36-54.mp4,12,0.0,,0.3256675899028778,0.4827876389026642,0.1915447860956192,0.3256675899028778,1,
2026-07-06_09-33-42.mp4,12,0.0,,0.20977568626403809,0.7283382415771484,0.06188606098294258,0.20977568626403809,0,
2026-07-22_00-12-11.mp4,12,0.0,,0.18047383427619934,0.6990644335746765,0.12046179920434952,0.18047383427619934,0,
2026-07-07_18-15-50.mp4,12,0.0,,0.21458356082439423,0.5776799917221069,0.20773650705814362,0.21458356082439423,0,
2026-07-07_19-24-01.mp4,12,0.0,,0.2644495368003845,0.5692216157913208,0.16632896661758423,0.2644495368003845,1,
2026-07-22_09-03-35.mp4,12,0.0,,0.3586912751197815,0.5814784169197083,0.05983029678463936,0.3586912751197815,1,
2026-07-15_10-47-42.mp4,12,0.0,,0.39584875106811523,0.5320279598236084,0.07212331891059875,0.39584875106811523,1,
2026-07-01_18-43-02.mp4,12,0.0,,0.3464394807815552,0.323679655790329,0.32988089323043823,0.3464394807815552,1,
2026-07-10_22-30-18.mp4,12,0.0,,0.40835464000701904,0.4143311083316803,0.17731428146362305,0.40835464000701904,1,
2026-07-14_13-47-56.mp4,12,0.0,,0.23879720270633698,0.5838684439659119,0.17733430862426758,0.23879720270633698,0,
2026-07-20_19-22-05.mp4,12,0.0,,0.11435682326555252,0.8028715252876282,0.08277169615030289,0.11435682326555252,0,
2026-07-05_08-54-58.mp4,12,0.0,,0.2834666669368744,0.602433443069458,0.11409985274076462,0.2834666669368744,1,
2026-07-11_15-18-47.mp4,12,0.0,,0.42801254987716675,0.51572185754776,0.05626564845442772,0.42801254987716675,1,
2026-07-07_21-43-07.mp4,12,0.0,,0.33248966932296753,0.5107154250144958,0.1567949801683426,0.33248966932296753,1,
2026-07-09_10-55-20.mp4,12,0.0,,0.3148568868637085,0.5703920722007751,0.11475106328725815,0.3148568868637085,1,
2026-07-12_15-05-18.mp4,12,0.0,,0.2981306314468384,0.431808739900589,0.27006059885025024,0.2981306314468384,1,
2026-07-14_07-02-36.mp4,12,0.0,,0.2608613073825836,0.5875005125999451,0.1516381949186325,0.2608613073825836,1,
